ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,100,2150,2026-08-10T10:58:28.1513322Z,2026-08-10T10:58:28.1513322Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,997,249,86.2,1961,2026-08-10T11:00:00.2248238Z,2026-08-10T11:00:00.2248238Z
165.154.20.187,10808,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1095,254,80.6,103,2026-08-10T10:55:27.1928472Z,2026-08-10T10:55:27.1928472Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1151,185,88.4,1864,2026-08-10T10:59:01.9424458Z,2026-08-10T10:59:01.9424458Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1168,207,74.5,1917,2026-08-10T10:57:23.8941828Z,2026-08-10T10:57:23.8941828Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1467,238,90.4,2226,2026-08-10T10:58:02.0286808Z,2026-08-10T10:58:02.0286808Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1501,245,98,2166,2026-08-10T10:55:51.6700261Z,2026-08-10T10:55:51.6700261Z
47.76.171.214,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1731,233,77.9,1132,2026-08-10T10:56:16.0015981Z,2026-08-10T10:56:16.0015981Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1858,266,62.2,487,2026-08-10T10:59:50.7050087Z,2026-08-10T10:59:50.7050087Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1874,41,92.7,1875,2026-08-10T10:57:49.8712164Z,2026-08-10T10:57:49.8712164Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2152,246,99.6,2148,2026-08-10T10:56:03.1710145Z,2026-08-10T10:56:03.1710145Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3547,1209,85,2109,2026-08-10T10:59:51.3282498Z,2026-08-10T10:59:51.3282498Z
103.252.118.216,3128,http,yes,elite,HK,Hong Kong,Hong Kong,CLOUDWEBMANAGE,"AS64022 Kamatera, Inc.",4525,1209,60.4,48,2026-08-10T10:55:54.2150069Z,2026-08-10T10:55:54.2150069Z
