ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,793,195,99.9,4037,2026-08-17T02:25:14.8413001Z,2026-08-17T02:25:14.8413001Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1027,238,86.7,3733,2026-08-17T02:25:10.0889227Z,2026-08-17T02:25:10.0889227Z
172.81.111.156,10001,socks4,yes,elite,HK,Hong Kong,Hong Kong,Prime Security Corp,AS400618 Prime Security Corp.,1109,254,80.1,418,2026-08-17T02:27:52.0384212Z,2026-08-17T02:27:52.0384212Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1111,1244,84.1,3610,2026-08-17T02:27:40.4761143Z,2026-08-17T02:27:40.4761143Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1501,252,81.2,4509,2026-08-17T02:29:04.0808015Z,2026-08-17T02:29:04.0808015Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1572,197,92.7,531,2026-08-17T02:29:49.9510005Z,2026-08-17T02:29:49.9510005Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1618,194,84.5,3918,2026-08-17T02:29:28.0659157Z,2026-08-17T02:29:28.0659157Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1669,203,71.5,3422,2026-08-17T02:26:34.1332811Z,2026-08-17T02:26:34.1332811Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1687,221,94.5,988,2026-08-17T02:25:42.6369954Z,2026-08-17T02:25:42.6369954Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1950,246,98.7,4037,2026-08-17T02:29:15.2473925Z,2026-08-17T02:29:15.2473925Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2241,242,88,4138,2026-08-17T02:26:00.9079084Z,2026-08-17T02:26:00.9079084Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,2993,245,81.1,629,2026-08-17T02:27:53.9129225Z,2026-08-17T02:27:53.9129225Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,3730,245,78.4,1816,2026-08-17T02:26:41.7646244Z,2026-08-17T02:26:41.7646244Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,4125,558,74.4,933,2026-08-17T02:27:36.0224952Z,2026-08-17T02:27:36.0224952Z
