ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,792,195,99.8,13831,2026-09-20T13:43:20.5445009Z,2026-09-20T13:43:20.5445009Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1037,246,99.1,13833,2026-09-20T13:44:55.0382559Z,2026-09-20T13:44:55.0382559Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1052,237,98.2,5183,2026-09-20T13:40:21.7781952Z,2026-09-20T13:40:21.7781952Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1216,225,91.5,1127,2026-09-20T13:43:15.7462554Z,2026-09-20T13:43:15.7462554Z
43.161.221.15,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1409,1209,68.8,77,2026-09-20T13:43:41.7664156Z,2026-09-20T13:43:41.7664156Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1452,239,94.7,8090,2026-09-20T13:40:54.5142152Z,2026-09-20T13:40:54.5142152Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1473,251,89.6,14474,2026-09-20T13:43:05.3024224Z,2026-09-20T13:43:05.3024224Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1704,209,98.5,1496,2026-09-20T13:45:01.3403464Z,2026-09-20T13:45:01.3403464Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1833,193,71,473,2026-09-20T13:41:25.2117100Z,2026-09-20T13:41:25.2117100Z
115.217.210.79,1080,socks5,yes,elite,HK,Hong Kong,Tsuen Wan,The Ridgefield Group,"AS208259 AVENSTORE ASSETS CO., LIMITED",1883,234,90.9,22,2026-09-20T13:44:55.8722604Z,2026-09-20T13:44:55.8722604Z
203.91.76.32,1080,socks4,yes,elite,HK,Hong Kong,Mong Kok,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,2121,321,87,192,2026-09-20T13:41:03.5814943Z,2026-09-20T13:41:03.5814943Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2123,1215,65.3,9015,2026-09-20T13:43:06.9166715Z,2026-09-20T13:43:06.9166715Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,2243,317,75.4,484,2026-09-20T13:41:03.9873053Z,2026-09-20T13:41:03.9873053Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4030,261,71.8,620,2026-09-20T13:40:13.7237190Z,2026-09-20T13:40:13.7237190Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4047,257,73.6,870,2026-09-20T13:40:36.5142686Z,2026-09-20T13:40:36.5142686Z
