ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,13791,2026-09-20T10:23:13.0765532Z,2026-09-20T10:23:13.0765532Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,971,243,98.2,5145,2026-09-20T10:20:18.1343409Z,2026-09-20T10:20:18.1343409Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1018,252,99.1,13793,2026-09-20T10:21:51.0394051Z,2026-09-20T10:21:51.0394051Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1040,158,91.2,1088,2026-09-20T10:24:48.7783199Z,2026-09-20T10:24:48.7783199Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1235,275,74.8,441,2026-09-20T10:20:29.5523445Z,2026-09-20T10:20:29.5523445Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1464,241,94.6,8051,2026-09-20T10:22:24.1499065Z,2026-09-20T10:22:24.1499065Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1484,246,89.6,14434,2026-09-20T10:22:18.8849226Z,2026-09-20T10:22:18.8849226Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1760,185,69.7,446,2026-09-20T10:23:03.5789453Z,2026-09-20T10:23:03.5789453Z
216.250.96.123,10805,socks5,yes,elite,HK,Hong Kong,Kowloon Bay,Asia Media Technology LTD,AS17444 HKBN Enterprise Solutions Limited,2006,241,83.7,43,2026-09-20T10:22:47.9438429Z,2026-09-20T10:22:47.9438429Z
107.149.92.23,8443,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Ansheng Network Technology Co., Limited","AS134365 Ansheng Network Technology Co., Limited",2276,256,77.5,40,2026-09-20T10:21:36.0635883Z,2026-09-20T10:21:36.0635883Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,2899,205,98.5,1456,2026-09-20T10:23:10.6097945Z,2026-09-20T10:23:10.6097945Z
154.223.77.54,10001,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,3454,242,33.6,107,2026-09-20T10:25:02.2193333Z,2026-09-20T10:25:02.2193333Z
203.91.76.32,1080,socks4,yes,elite,HK,Hong Kong,Mong Kok,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,3688,285,88.2,153,2026-09-20T10:20:10.2433670Z,2026-09-20T10:20:10.2433670Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3708,243,73.9,842,2026-09-20T10:22:32.0974037Z,2026-09-20T10:22:32.0974037Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4294,256,71.8,579,2026-09-20T10:23:14.1840799Z,2026-09-20T10:23:14.1840799Z
