ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,2915,2026-08-13T03:39:06.1642910Z,2026-08-13T03:39:06.1642910Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,983,235,86.8,2622,2026-08-13T03:35:20.0193441Z,2026-08-13T03:35:20.0193441Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1062,248,99,2906,2026-08-13T03:40:05.2531411Z,2026-08-13T03:40:05.2531411Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1273,235,95.2,2404,2026-08-13T03:39:26.7157108Z,2026-08-13T03:39:26.7157108Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,1387,2288,90.9,22,2026-08-13T03:38:42.8029729Z,2026-08-13T03:38:42.8029729Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1476,250,86.4,2906,2026-08-13T03:37:16.7051041Z,2026-08-13T03:37:16.7051041Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1636,237,89.7,3035,2026-08-13T03:39:09.0448469Z,2026-08-13T03:39:09.0448469Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1822,281,81.8,3243,2026-08-13T03:38:37.7518550Z,2026-08-13T03:38:37.7518550Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1945,237,71,2441,2026-08-13T03:35:09.6810389Z,2026-08-13T03:35:09.6810389Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,2300,258,69.7,798,2026-08-13T03:38:22.7968277Z,2026-08-13T03:38:22.7968277Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,4883,432,71.8,156,2026-08-13T03:36:39.8190259Z,2026-08-13T03:36:39.8190259Z
103.73.66.232,24444,http,yes,transparent,HK,Hong Kong,Hong Kong,"HostHatch, LLC","AS63473 HostHatch, LLC",7039,607,49.8,436,2026-08-13T03:38:20.9020074Z,2026-08-13T03:38:20.9020074Z
154.37.222.212,7890,socks4,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,7527,1631,59.6,52,2026-08-13T03:36:24.5445486Z,2026-08-13T03:36:24.5445486Z
