ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,5419,2026-08-21T23:06:46.5193938Z,2026-08-21T23:06:46.5193938Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1046,252,98.8,84,2026-08-21T23:05:40.3877620Z,2026-08-21T23:05:40.3877620Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1177,1327,96.7,875,2026-08-21T23:08:01.8963056Z,2026-08-21T23:08:01.8963056Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1230,245,98.9,5416,2026-08-21T23:06:34.6295382Z,2026-08-21T23:06:34.6295382Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1238,245,93.9,3761,2026-08-21T23:06:34.6272703Z,2026-08-21T23:06:34.6272703Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1297,240,83.9,5190,2026-08-21T23:05:23.0304423Z,2026-08-21T23:05:23.0304423Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1403,262,79.3,391,2026-08-21T23:09:52.5384004Z,2026-08-21T23:09:52.5384004Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1555,255,83.3,5970,2026-08-21T23:05:10.3206636Z,2026-08-21T23:05:10.3206636Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1843,265,75.8,33,2026-08-21T23:04:58.0192091Z,2026-08-21T23:04:58.0192091Z
119.28.43.52,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",2002,198,100,7,2026-08-21T23:07:31.5214525Z,2026-08-21T23:07:31.5214525Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3142,1600,73.4,2143,2026-08-21T23:08:58.2985536Z,2026-08-21T23:08:58.2985536Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3825,290,87.9,1873,2026-08-21T23:05:51.7610431Z,2026-08-21T23:05:51.7610431Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,5074,246,81.6,2096,2026-08-21T23:07:03.4010679Z,2026-08-21T23:07:03.4010679Z
47.82.83.43,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6679,2308,13,46,2026-08-21T23:05:23.9995525Z,2026-08-21T23:05:23.9995525Z
