ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,838,195,99.9,4412,2026-08-18T10:05:53.3783061Z,2026-08-18T10:05:53.3783061Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1301,252,85,4301,2026-08-18T10:07:48.1626155Z,2026-08-18T10:07:48.1626155Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1377,239,77.9,2079,2026-08-18T10:08:59.1516932Z,2026-08-18T10:08:59.1516932Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1513,242,81.3,4927,2026-08-18T10:09:27.0906711Z,2026-08-18T10:09:27.0906711Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1749,210,25.9,27,2026-08-18T10:07:57.4882771Z,2026-08-18T10:07:57.4882771Z
117.48.194.86,1080,socks4,yes,elite,HK,Hong Kong,Hong Kong,CloudVsp,AS4515 PCCW IMS Ltd (PCCW Business Internet Access),2108,1316,89.7,29,2026-08-18T10:07:14.8243069Z,2026-08-18T10:07:14.8243069Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2429,242,87.4,4541,2026-08-18T10:07:21.2013834Z,2026-08-18T10:07:21.2013834Z
115.190.124.243,10808,socks4,no,elite,HK,Hong Kong,Hong Kong,Itaoyun Limited,AS134972 IKUUU NETWORK LTD,3984,1166,47.2,320,2026-08-18T10:09:46.0913740Z,2026-08-18T10:09:46.0913740Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,4077,1562,73.1,1268,2026-08-18T10:08:01.1697513Z,2026-08-18T10:08:01.1697513Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4651,182,71.2,3732,2026-08-18T10:07:04.1077253Z,2026-08-18T10:07:04.1077253Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",5429,250,98.8,4411,2026-08-18T10:09:41.5328152Z,2026-08-18T10:09:41.5328152Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,7305,245,82.8,1028,2026-08-18T10:09:15.6115798Z,2026-08-18T10:09:15.6115798Z
