ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,3959,2026-08-16T19:49:45.5689578Z,2026-08-16T19:49:45.5689578Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1005,174,94.2,909,2026-08-16T19:47:24.1680366Z,2026-08-16T19:47:24.1680366Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1019,242,86.7,3649,2026-08-16T19:49:55.9711882Z,2026-08-16T19:49:55.9711882Z
172.81.111.156,10001,socks4,yes,elite,HK,Hong Kong,Hong Kong,Prime Security Corp,AS400618 Prime Security Corp.,1030,258,80.5,349,2026-08-16T19:49:15.9968738Z,2026-08-16T19:49:15.9968738Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1340,242,98.7,3958,2026-08-16T19:50:07.4901504Z,2026-08-16T19:50:07.4901504Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1408,246,81.2,4422,2026-08-16T19:48:34.9707151Z,2026-08-16T19:48:34.9707151Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1418,199,92,450,2026-08-16T19:46:10.6299111Z,2026-08-16T19:46:10.6299111Z
47.76.171.214,3128,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1479,247,70.3,1786,2026-08-16T19:47:49.2528190Z,2026-08-16T19:47:49.2528190Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1486,246,88,4055,2026-08-16T19:48:45.1919362Z,2026-08-16T19:48:45.1919362Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3100,546,74.1,852,2026-08-16T19:48:42.0775483Z,2026-08-16T19:48:42.0775483Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,3539,256,78.6,1730,2026-08-16T19:45:08.7820014Z,2026-08-16T19:45:08.7820014Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,5498,209,71.5,3338,2026-08-16T19:49:55.3405433Z,2026-08-16T19:49:55.3405433Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6643,2285,84.3,3836,2026-08-16T19:46:52.3369732Z,2026-08-16T19:46:52.3369732Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,6872,239,81.3,545,2026-08-16T19:47:19.4515140Z,2026-08-16T19:47:19.4515140Z
