ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,383,10,94.6,1237,2026-08-29T18:34:27.5572724Z,2026-08-29T18:34:27.5572724Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,7637,2026-08-29T18:31:41.4408090Z,2026-08-29T18:31:41.4408090Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1001,246,89.7,1355,2026-08-29T18:31:19.9097020Z,2026-08-29T18:31:19.9097020Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1023,239,85.3,5654,2026-08-29T18:34:57.0205966Z,2026-08-29T18:34:57.0205966Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1024,245,98.9,7642,2026-08-29T18:33:20.1892020Z,2026-08-29T18:33:20.1892020Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1460,258,85.4,8298,2026-08-29T18:31:58.2577148Z,2026-08-29T18:31:58.2577148Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1541,237,93.9,1773,2026-08-29T18:31:20.4415359Z,2026-08-29T18:31:20.4415359Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1846,201,68.7,5905,2026-08-29T18:34:12.8101924Z,2026-08-29T18:34:12.8101924Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2163,255,83.8,833,2026-08-29T18:32:04.2075194Z,2026-08-29T18:32:04.2075194Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3644,238,82.4,7267,2026-08-29T18:33:57.6920685Z,2026-08-29T18:33:57.6920685Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,7053,255,82.4,822,2026-08-29T18:30:57.6477142Z,2026-08-29T18:30:57.6477142Z
