ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,227,32,93.3,2179,2026-08-11T12:32:21.8514364Z,2026-08-11T12:32:21.8514364Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,239,42,91.4,1271,2026-08-11T12:33:56.6682478Z,2026-08-11T12:33:56.6682478Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,2453,2026-08-11T12:33:09.0512941Z,2026-08-11T12:33:09.0512941Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1039,237,87,2210,2026-08-11T12:32:06.4531170Z,2026-08-11T12:32:06.4531170Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1071,246,99.1,2442,2026-08-11T12:33:57.7047590Z,2026-08-11T12:33:57.7047590Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1166,2237,87.8,2183,2026-08-11T12:31:40.6293439Z,2026-08-11T12:31:40.6293439Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1205,244,95.1,1935,2026-08-11T12:33:14.5763690Z,2026-08-11T12:33:14.5763690Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1216,236,86.9,122,2026-08-11T12:32:48.6569605Z,2026-08-11T12:32:48.6569605Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1504,253,90.3,2544,2026-08-11T12:34:58.4654305Z,2026-08-11T12:34:58.4654305Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1532,241,97.9,2473,2026-08-11T12:31:06.8900360Z,2026-08-11T12:31:06.8900360Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1559,238,81.7,2731,2026-08-11T12:34:53.2307551Z,2026-08-11T12:34:53.2307551Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1654,201,85.4,2423,2026-08-11T12:30:14.2372498Z,2026-08-11T12:30:14.2372498Z
