ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,4593,2026-08-19T01:25:02.4893819Z,2026-08-19T01:25:02.4893819Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1022,246,86.7,4079,2026-08-19T01:23:08.9896306Z,2026-08-19T01:23:08.9896306Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1026,242,100,52,2026-08-19T01:23:44.4713488Z,2026-08-19T01:23:44.4713488Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1049,209,67,3016,2026-08-19T01:24:40.5924783Z,2026-08-19T01:24:40.5924783Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1083,238,98.8,4590,2026-08-19T01:20:14.4115149Z,2026-08-19T01:20:14.4115149Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1423,246,84.7,4473,2026-08-19T01:24:28.3455260Z,2026-08-19T01:24:28.3455260Z
27.155.93.29,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1527,180,50.4,655,2026-08-19T01:23:34.7845456Z,2026-08-19T01:23:34.7845456Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1539,236,81.8,5109,2026-08-19T01:22:28.4118090Z,2026-08-19T01:22:28.4118090Z
154.203.132.81,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1673,266,53.5,563,2026-08-19T01:22:28.5752878Z,2026-08-19T01:22:28.5752878Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2124,248,91.1,1090,2026-08-19T01:25:03.8776477Z,2026-08-19T01:25:03.8776477Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,2264,243,82.9,1218,2026-08-19T01:23:17.4126234Z,2026-08-19T01:23:17.4126234Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,5093,556,73.2,1461,2026-08-19T01:21:24.7099947Z,2026-08-19T01:21:24.7099947Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,6061,196,71.1,3764,2026-08-19T01:23:59.6400990Z,2026-08-19T01:23:59.6400990Z
