ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.155.85.222,8118,http,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",763,189,60,10,2026-09-24T02:10:36.4893543Z,2026-09-24T02:10:36.4893543Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,792,195,99.7,14818,2026-09-24T02:11:35.8119411Z,2026-09-24T02:11:35.8119411Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1029,208,97.4,2502,2026-09-24T02:14:42.8150493Z,2026-09-24T02:14:42.8150493Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1060,250,99.1,14838,2026-09-24T02:14:16.6416303Z,2026-09-24T02:14:16.6416303Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1139,244,97.2,6130,2026-09-24T02:10:36.9194486Z,2026-09-24T02:10:36.9194486Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1233,245,81.7,278,2026-09-24T02:13:42.7426475Z,2026-09-24T02:13:42.7426475Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1629,287,80.5,13204,2026-09-24T02:13:49.3555793Z,2026-09-24T02:13:49.3555793Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1812,276,95,9102,2026-09-24T02:10:37.6247406Z,2026-09-24T02:10:37.6247406Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1822,248,90.1,15486,2026-09-24T02:12:53.4188349Z,2026-09-24T02:12:53.4188349Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,1941,273,89.8,763,2026-09-24T02:14:49.5637386Z,2026-09-24T02:14:49.5637386Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,2392,279,72.1,1291,2026-09-24T02:11:23.7165068Z,2026-09-24T02:11:23.7165068Z
36.155.23.163,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,4262,201,90.7,1769,2026-09-24T02:14:54.7549825Z,2026-09-24T02:14:54.7549825Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5653,304,72.4,926,2026-09-24T02:12:57.3067218Z,2026-09-24T02:12:57.3067218Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,7241,211,65.1,9463,2026-09-24T02:13:35.9025740Z,2026-09-24T02:13:35.9025740Z
