ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.10.11,59394,http,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",764,187,72.4,58,2026-09-16T04:01:36.6113416Z,2026-09-16T04:01:36.6113416Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,12577,2026-09-16T04:03:03.6628087Z,2026-09-16T04:03:03.6628087Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",996,250,99,12583,2026-09-16T04:00:49.6732538Z,2026-09-16T04:00:49.6732538Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1030,273,90.9,55,2026-09-16T04:01:27.5075063Z,2026-09-16T04:01:27.5075063Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1121,242,98.1,3927,2026-09-16T04:00:49.7897457Z,2026-09-16T04:00:49.7897457Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1464,250,94.1,6830,2026-09-16T04:04:08.9522443Z,2026-09-16T04:04:08.9522443Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1483,244,88.8,13214,2026-09-16T04:02:39.0693731Z,2026-09-16T04:02:39.0693731Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1986,263,80.2,11237,2026-09-16T04:02:46.2265076Z,2026-09-16T04:02:46.2265076Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,2102,2292,88,9584,2026-09-16T04:02:00.0526386Z,2026-09-16T04:02:00.0526386Z
27.124.12.186,1080,socks5,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,2216,202,98.8,245,2026-09-16T04:00:28.2415015Z,2026-09-16T04:00:28.2415015Z
38.76.212.39,8181,socks5,yes,elite,HK,Hong Kong,Hong Kong,FOJ IP TECHNOLOGY LIMITED,AS401701 cognetcloud INC,4660,381,72.3,487,2026-09-16T04:00:25.0768254Z,2026-09-16T04:00:25.0768254Z
