ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,66,10,96.4,2441,2026-09-03T05:10:35.4571000Z,2026-09-03T05:10:35.4571000Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,194,99.8,8899,2026-09-03T05:14:34.0060401Z,2026-09-03T05:14:34.0060401Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,945,239,95.2,227,2026-09-03T05:14:39.5962698Z,2026-09-03T05:14:39.5962698Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",989,251,89,2559,2026-09-03T05:14:06.9154024Z,2026-09-03T05:14:06.9154024Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,998,248,85.8,6469,2026-09-03T05:12:02.7400423Z,2026-09-03T05:12:02.7400423Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1008,243,99,8903,2026-09-03T05:14:01.6243675Z,2026-09-03T05:14:01.6243675Z
91.103.120.49,443,http,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1099,245,98.3,661,2026-09-03T05:15:01.1141668Z,2026-09-03T05:15:01.1141668Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1489,236,86.7,9591,2026-09-03T05:13:30.8856859Z,2026-09-03T05:13:30.8856859Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1521,248,93.6,3080,2026-09-03T05:11:57.9810231Z,2026-09-03T05:11:57.9810231Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1568,248,81.7,8377,2026-09-03T05:14:07.4919474Z,2026-09-03T05:14:07.4919474Z
47.243.234.202,9898,socks4,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1982,1245,32,25,2026-09-03T05:11:43.6082621Z,2026-09-03T05:11:43.6082621Z
165.154.24.75,808,http,yes,transparent,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3482,263,58.8,17,2026-09-03T05:12:52.5423248Z,2026-09-03T05:12:52.5423248Z
47.243.119.143,2080,http,no,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",4031,246,56.4,117,2026-09-03T05:10:47.2920054Z,2026-09-03T05:10:47.2920054Z
47.86.233.15,9898,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",6947,2273,58.3,12,2026-09-03T05:09:44.3541144Z,2026-09-03T05:09:44.3541144Z
