ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,619,10,95.6,1655,2026-08-31T05:54:23.3570606Z,2026-08-31T05:54:23.3570606Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,8055,2026-08-31T05:54:12.8585582Z,2026-08-31T05:54:12.8585582Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1012,254,89.6,1679,2026-08-31T05:49:58.1684961Z,2026-08-31T05:49:58.1684961Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1015,247,85.3,5984,2026-08-31T05:53:49.1626215Z,2026-08-31T05:53:49.1626215Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1064,253,98.9,8059,2026-08-31T05:53:26.0606274Z,2026-08-31T05:53:26.0606274Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1143,265,63.5,219,2026-08-31T05:52:54.9346578Z,2026-08-31T05:52:54.9346578Z
91.103.120.49,443,socks5,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1459,237,100,108,2026-08-31T05:54:47.1882986Z,2026-08-31T05:54:47.1882986Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1472,245,93.7,2207,2026-08-31T05:51:40.6038078Z,2026-08-31T05:51:40.6038078Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1578,243,85.9,8726,2026-08-31T05:53:51.5518121Z,2026-08-31T05:53:51.5518121Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1581,261,82.3,7630,2026-08-31T05:49:58.7446622Z,2026-08-31T05:49:58.7446622Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1848,243,77.9,3911,2026-08-31T05:51:35.7261018Z,2026-08-31T05:51:35.7261018Z
18.163.158.64,10808,socks4,yes,elite,HK,Hong Kong,Hung Shui Kiu,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,2101,1267,96.4,28,2026-08-31T05:51:20.8272725Z,2026-08-31T05:51:20.8272725Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,3021,251,83.7,1212,2026-08-31T05:53:11.6215651Z,2026-08-31T05:53:11.6215651Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,3232,263,82.3,1246,2026-08-31T05:53:53.2290415Z,2026-08-31T05:53:53.2290415Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,3284,264,86.5,341,2026-08-31T05:53:41.3161254Z,2026-08-31T05:53:41.3161254Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,7245,264,77.1,564,2026-08-31T05:54:58.0870940Z,2026-08-31T05:54:58.0870940Z
