ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,792,195,99.8,12946,2026-09-17T11:15:59.1767826Z,2026-09-17T11:15:59.1767826Z
66.59.197.63,3128,socks5,no,elite,HK,Hong Kong,Hong Kong,PacketHub S.A,AS147049 PacketHub S.A.,863,110,28.7,101,2026-09-17T11:18:52.0986205Z,2026-09-17T11:18:52.0986205Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,960,245,98.1,4299,2026-09-17T11:16:32.9936086Z,2026-09-17T11:16:32.9936086Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1012,247,99.1,12953,2026-09-17T11:15:59.4504273Z,2026-09-17T11:15:59.4504273Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1162,1276,87.8,9826,2026-09-17T11:19:45.4084836Z,2026-09-17T11:19:45.4084836Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1414,248,94.1,7210,2026-09-17T11:15:16.1415072Z,2026-09-17T11:15:16.1415072Z
66.59.197.61,3128,socks5,no,elite,HK,Hong Kong,Hong Kong,PacketHub S.A,AS147049 PacketHub S.A.,1480,110,27.4,62,2026-09-17T11:18:09.7295153Z,2026-09-17T11:18:09.7295153Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1640,256,89,13595,2026-09-17T11:19:06.1994033Z,2026-09-17T11:19:06.1994033Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1648,245,80.3,11543,2026-09-17T11:18:53.0185387Z,2026-09-17T11:18:53.0185387Z
101.36.112.205,1081,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2322,239,79.4,180,2026-09-17T11:15:43.8903351Z,2026-09-17T11:15:43.8903351Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,2354,204,99.5,612,2026-09-17T11:15:22.2588127Z,2026-09-17T11:15:22.2588127Z
141.98.212.75,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,ESTNOC-GLOBAL,AS206804 EstNOC OU,3335,259,96.7,92,2026-09-17T11:19:31.6548150Z,2026-09-17T11:19:31.6548150Z
