ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,78,10,95.3,1542,2026-08-30T20:25:23.1783396Z,2026-08-30T20:25:23.1783396Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,7943,2026-08-30T20:25:34.3688959Z,2026-08-30T20:25:34.3688959Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1001,247,89.4,1564,2026-08-30T20:28:54.2194907Z,2026-08-30T20:28:54.2194907Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1005,241,85.5,5943,2026-08-30T20:29:31.9072089Z,2026-08-30T20:29:31.9072089Z
181.215.18.40,43,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1020,252,88.9,27,2026-08-30T20:24:50.4545113Z,2026-08-30T20:24:50.4545113Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1053,245,98.9,7948,2026-08-30T20:29:26.1084227Z,2026-08-30T20:29:26.1084227Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1061,247,81.6,1128,2026-08-30T20:25:34.7060837Z,2026-08-30T20:25:34.7060837Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1068,250,83.1,1094,2026-08-30T20:25:34.7159545Z,2026-08-30T20:25:34.7159545Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1412,246,85.8,8612,2026-08-30T20:28:33.5336541Z,2026-08-30T20:28:33.5336541Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2257,327,93.7,2092,2026-08-30T20:27:22.3633676Z,2026-08-30T20:27:22.3633676Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,3408,255,76.5,460,2026-08-30T20:27:12.7322985Z,2026-08-30T20:27:12.7322985Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,4915,251,84,225,2026-08-30T20:27:30.2413449Z,2026-08-30T20:27:30.2413449Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",5107,245,42.7,110,2026-08-30T20:29:20.0420663Z,2026-08-30T20:29:20.0420663Z
