ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,835,195,99.8,13656,2026-09-19T22:58:38.9923259Z,2026-09-19T22:58:38.9923259Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,991,242,98.2,5010,2026-09-19T22:57:51.4352422Z,2026-09-19T22:57:51.4352422Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1014,253,99.1,13658,2026-09-19T22:56:28.7438732Z,2026-09-19T22:56:28.7438732Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1022,186,89.9,953,2026-09-19T22:58:39.1710490Z,2026-09-19T22:58:39.1710490Z
38.180.95.216,8080,http,yes,elite,HK,Hong Kong,Hong Kong,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,1039,243,87.6,259,2026-09-19T22:56:53.9037750Z,2026-09-19T22:56:53.9037750Z
101.36.112.205,1081,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1297,263,73.3,729,2026-09-19T22:57:19.5743217Z,2026-09-19T22:57:19.5743217Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1524,284,71.3,296,2026-09-19T22:56:12.4300719Z,2026-09-19T22:56:12.4300719Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1535,245,80.2,12145,2026-09-19T22:58:28.5870167Z,2026-09-19T22:58:28.5870167Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1557,239,89.5,14300,2026-09-19T22:59:55.0271816Z,2026-09-19T22:59:55.0271816Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1742,213,98.4,1322,2026-09-19T23:00:05.9409724Z,2026-09-19T23:00:05.9409724Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1770,282,94.6,7916,2026-09-19T22:58:17.5677603Z,2026-09-19T22:58:17.5677603Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2089,184,67.1,377,2026-09-19T22:48:21.5380491Z,2026-09-19T22:48:21.5380491Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2320,259,69.8,450,2026-09-19T22:56:18.4429254Z,2026-09-19T22:56:18.4429254Z
203.91.76.32,1080,socks4,yes,elite,HK,Hong Kong,Mong Kok,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,3369,502,53.3,15,2026-09-19T22:59:44.9559967Z,2026-09-19T22:59:44.9559967Z
43.251.225.168,8080,http,yes,elite,HK,Hong Kong,Hong Kong,I LAYER LIMITED,AS401696 cognetcloud INC,5608,403,40,130,2026-09-19T22:57:38.7053607Z,2026-09-19T22:57:38.7053607Z
47.239.13.202,3389,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",5936,246,22.6,31,2026-09-19T22:55:30.9124075Z,2026-09-19T22:55:30.9124075Z
