ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,3108,2026-08-13T19:57:27.4752977Z,2026-08-13T19:57:27.4752977Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,974,236,87.5,2815,2026-08-13T19:55:13.2562023Z,2026-08-13T19:55:13.2562023Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1096,198,70.3,2498,2026-08-13T19:58:09.7888287Z,2026-08-13T19:58:09.7888287Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1149,165,94.4,36,2026-08-13T19:55:42.3695359Z,2026-08-13T19:55:42.3695359Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1209,245,95.2,2599,2026-08-13T19:57:47.7024863Z,2026-08-13T19:57:47.7024863Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1342,249,99.1,3099,2026-08-13T19:58:01.2021156Z,2026-08-13T19:58:01.2021156Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1453,237,77.2,817,2026-08-13T19:56:41.5429675Z,2026-08-13T19:56:41.5429675Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1488,249,89.2,3243,2026-08-13T19:58:06.9698048Z,2026-08-13T19:58:06.9698048Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1568,241,81.5,3465,2026-08-13T19:58:16.7607569Z,2026-08-13T19:58:16.7607569Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2165,316,70.6,286,2026-08-13T19:57:03.3525868Z,2026-08-13T19:57:03.3525868Z
154.37.221.222,10809,http,no,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,2980,654,45.9,122,2026-08-13T19:59:30.9973557Z,2026-08-13T19:59:30.9973557Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3078,240,76.6,905,2026-08-13T19:57:49.5677365Z,2026-08-13T19:57:49.5677365Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3317,257,72.9,284,2026-08-13T19:58:37.9099409Z,2026-08-13T19:58:37.9099409Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3328,1299,86.2,3116,2026-08-13T19:58:04.2387253Z,2026-08-13T19:58:04.2387253Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3464,252,74.6,181,2026-08-13T19:58:27.9186530Z,2026-08-13T19:58:27.9186530Z
47.82.122.219,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4104,235,33.3,3,2026-08-13T19:59:42.0130843Z,2026-08-13T19:59:42.0130843Z
154.37.222.212,7890,socks4,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,4399,714,56.2,162,2026-08-13T19:54:59.5878566Z,2026-08-13T19:54:59.5878566Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,7083,1333,72.7,227,2026-08-13T19:59:41.0566574Z,2026-08-13T19:59:41.0566574Z
