ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,219,45,93.9,526,2026-08-08T19:57:03.0098634Z,2026-08-08T19:57:03.0098634Z
103.30.78.5,1080,http,yes,elite,HK,Hong Kong,Kwun Tong,VH Global Limited,AS932 XNNET LLC,713,170,97,66,2026-08-08T19:58:40.4373171Z,2026-08-08T19:58:40.4373171Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,1689,2026-08-08T19:59:14.6026447Z,2026-08-08T19:59:14.6026447Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,952,198,74.9,1555,2026-08-08T19:56:10.9220876Z,2026-08-08T19:56:10.9220876Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1081,182,88.3,1396,2026-08-08T19:55:55.3809527Z,2026-08-08T19:55:55.3809527Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1211,255,96.1,1452,2026-08-08T19:58:27.5341828Z,2026-08-08T19:58:27.5341828Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1491,234,98.4,1698,2026-08-08T19:56:34.1654752Z,2026-08-08T19:56:34.1654752Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1513,1212,87.3,1687,2026-08-08T19:57:18.3840202Z,2026-08-08T19:57:18.3840202Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1533,258,69,229,2026-08-08T19:58:07.9340490Z,2026-08-08T19:58:07.9340490Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1607,249,84.3,1845,2026-08-08T19:56:01.7214109Z,2026-08-08T19:56:01.7214109Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1826,249,99.5,1689,2026-08-08T19:58:57.8963201Z,2026-08-08T19:58:57.8963201Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",3729,249,90.9,1739,2026-08-08T19:55:03.5883209Z,2026-08-08T19:55:03.5883209Z
