ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,262,42,91.7,1248,2026-08-11T10:48:08.6460164Z,2026-08-11T10:48:08.6460164Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,622,32,93.2,2158,2026-08-11T10:48:14.2046772Z,2026-08-11T10:48:14.2046772Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,791,195,99.9,2432,2026-08-11T10:46:40.2996818Z,2026-08-11T10:46:40.2996818Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1002,236,99,2421,2026-08-11T10:47:08.8503001Z,2026-08-11T10:47:08.8503001Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1134,2251,87.9,2160,2026-08-11T10:45:17.5509179Z,2026-08-11T10:45:17.5509179Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1254,202,79.1,406,2026-08-11T10:45:43.4084038Z,2026-08-11T10:45:43.4084038Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1259,281,69.6,1901,2026-08-11T10:48:57.5690924Z,2026-08-11T10:48:57.5690924Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1296,247,86,100,2026-08-11T10:46:34.9178173Z,2026-08-11T10:46:34.9178173Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1431,250,97.9,2453,2026-08-11T10:49:25.0797070Z,2026-08-11T10:49:25.0797070Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1490,249,90.4,2521,2026-08-11T10:46:41.0520553Z,2026-08-11T10:46:41.0520553Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1563,246,85.5,2404,2026-08-11T10:49:09.0754260Z,2026-08-11T10:49:09.0754260Z
