ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,56,10,95.4,1573,2026-08-30T23:02:16.5739580Z,2026-08-30T23:02:16.5739580Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,7974,2026-08-30T23:02:57.5993024Z,2026-08-30T23:02:57.5993024Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",994,245,89.4,1596,2026-08-30T23:03:53.6329952Z,2026-08-30T23:03:53.6329952Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",999,251,98.9,7978,2026-08-30T23:01:49.9409161Z,2026-08-30T23:01:49.9409161Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1232,1287,82,1160,2026-08-30T23:03:04.2315712Z,2026-08-30T23:03:04.2315712Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1489,246,93.6,2124,2026-08-30T23:01:28.1451766Z,2026-08-30T23:01:28.1451766Z
91.103.120.49,443,socks5,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1506,238,100,27,2026-08-30T23:02:33.8033067Z,2026-08-30T23:02:33.8033067Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1511,237,85.8,8643,2026-08-30T23:03:25.6771422Z,2026-08-30T23:03:25.6771422Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1936,251,77.6,3827,2026-08-30T23:04:30.6841717Z,2026-08-30T23:04:30.6841717Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2662,243,83.3,1126,2026-08-30T23:00:09.6182107Z,2026-08-30T23:00:09.6182107Z
