ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,139,32,93.3,1759,2026-08-09T20:20:32.4741686Z,2026-08-09T20:20:32.4741686Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1977,2026-08-09T20:20:53.7824018Z,2026-08-09T20:20:53.7824018Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1024,245,87.1,1777,2026-08-09T20:24:09.2023363Z,2026-08-09T20:24:09.2023363Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1076,187,72.4,1857,2026-08-09T20:21:04.8736491Z,2026-08-09T20:21:04.8736491Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1147,249,99.5,1976,2026-08-09T20:20:39.3756327Z,2026-08-09T20:20:39.3756327Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1231,183,88.8,1696,2026-08-09T20:21:31.9468064Z,2026-08-09T20:21:31.9468064Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1239,270,71.2,1666,2026-08-09T20:20:43.8244057Z,2026-08-09T20:20:43.8244057Z
38.76.172.32,1081,http,yes,elite,HK,Hong Kong,Kwai Chung,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",AS401701 cognetcloud INC,1326,299,100,7,2026-08-09T20:23:58.1935895Z,2026-08-09T20:23:58.1935895Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1424,247,83,2180,2026-08-09T20:22:18.3433480Z,2026-08-09T20:22:18.3433480Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1465,233,90.9,2041,2026-08-09T20:22:04.0750162Z,2026-08-09T20:22:04.0750162Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1468,257,98.5,1988,2026-08-09T20:22:23.4474423Z,2026-08-09T20:22:23.4474423Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1689,257,63.2,424,2026-08-09T20:23:58.5146268Z,2026-08-09T20:23:58.5146268Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2559,253,85.3,1924,2026-08-09T20:24:13.4165501Z,2026-08-09T20:24:13.4165501Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,4356,45,92.2,800,2026-08-09T20:25:00.7594037Z,2026-08-09T20:25:00.7594037Z
