ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,825,195,99.8,12937,2026-09-17T10:30:12.0337870Z,2026-09-17T10:30:12.0337870Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,968,239,98.2,4290,2026-09-17T10:33:47.1346669Z,2026-09-17T10:33:47.1346669Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1062,253,87.8,9816,2026-09-17T10:31:22.9836769Z,2026-09-17T10:31:22.9836769Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1071,241,99.1,12944,2026-09-17T10:33:14.2943303Z,2026-09-17T10:33:14.2943303Z
36.155.23.163,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1339,239,83.8,328,2026-09-17T10:34:25.4136590Z,2026-09-17T10:34:25.4136590Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1516,252,89,13586,2026-09-17T10:33:14.7506003Z,2026-09-17T10:33:14.7506003Z
141.98.212.75,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,ESTNOC-GLOBAL,AS206804 EstNOC OU,1518,252,96.4,83,2026-09-17T10:33:31.2573380Z,2026-09-17T10:33:31.2573380Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1556,246,94.1,7202,2026-09-17T10:34:33.5085897Z,2026-09-17T10:34:33.5085897Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1742,205,99.5,604,2026-09-17T10:34:42.7803560Z,2026-09-17T10:34:42.7803560Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2946,264,80.3,11534,2026-09-17T10:33:04.3587251Z,2026-09-17T10:33:04.3587251Z
