ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,414,10,96,2563,2026-09-03T16:39:58.5080673Z,2026-09-03T16:39:58.5080673Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,678,170,76.8,56,2026-09-03T16:39:29.7288580Z,2026-09-03T16:39:29.7288580Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,830,193,99.8,9034,2026-09-03T16:39:14.9041777Z,2026-09-03T16:39:14.9041777Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,881,210,67.5,6450,2026-09-03T16:37:07.2275870Z,2026-09-03T16:37:07.2275870Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,967,239,96.4,363,2026-09-03T16:39:52.1092118Z,2026-09-03T16:39:52.1092118Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1031,252,88.9,2637,2026-09-03T16:39:30.1642021Z,2026-09-03T16:39:30.1642021Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1089,264,99,9038,2026-09-03T16:39:20.9516082Z,2026-09-03T16:39:20.9516082Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1521,249,93.6,3221,2026-09-03T16:39:30.6503522Z,2026-09-03T16:39:30.6503522Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1580,246,86.8,9734,2026-09-03T16:39:47.0035015Z,2026-09-03T16:39:47.0035015Z
156.238.235.30,1080,socks4,no,elite,HK,Hong Kong,Hong Kong,cognetcloud INC,AS401696 cognetcloud INC,3840,287,53.2,79,2026-09-03T16:39:49.3048024Z,2026-09-03T16:39:49.3048024Z
