ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,13103,2026-09-18T00:24:42.7557837Z,2026-09-18T00:24:42.7557837Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1064,263,99.1,13108,2026-09-18T00:21:00.3838015Z,2026-09-18T00:21:00.3838015Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1066,227,99,768,2026-09-18T00:20:13.4326565Z,2026-09-18T00:20:13.4326565Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1371,263,81.9,421,2026-09-18T00:23:45.3592104Z,2026-09-18T00:23:45.3592104Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1638,291,80.3,11672,2026-09-18T00:25:07.6377596Z,2026-09-18T00:25:07.6377596Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1813,264,63.8,116,2026-09-18T00:07:05.5802934Z,2026-09-18T00:07:05.5802934Z
101.36.112.205,1081,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1900,257,76.5,328,2026-09-18T00:23:41.0335956Z,2026-09-18T00:23:41.0335956Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1966,301,94.2,7364,2026-09-18T00:20:14.4056778Z,2026-09-18T00:20:14.4056778Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,2091,282,98.1,4455,2026-09-18T00:20:56.9803956Z,2026-09-18T00:20:56.9803956Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2631,270,89.1,13749,2026-09-18T00:21:19.2068917Z,2026-09-18T00:21:19.2068917Z
