ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,55,10,96,3247,2026-09-06T01:31:46.9578919Z,2026-09-06T01:31:46.9578919Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,816,193,99.8,9707,2026-09-06T01:32:41.5902174Z,2026-09-06T01:32:41.5902174Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,965,235,98.1,1039,2026-09-06T01:32:47.4550464Z,2026-09-06T01:32:47.4550464Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",991,250,89.5,3331,2026-09-06T01:32:19.2685553Z,2026-09-06T01:32:19.2685553Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",997,241,99.1,9710,2026-09-06T01:31:53.9478647Z,2026-09-06T01:31:53.9478647Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,999,237,86.7,7287,2026-09-06T01:32:07.9952362Z,2026-09-06T01:32:07.9952362Z
16.163.225.206,9090,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1032,246,68.5,222,2026-09-06T01:32:47.5330069Z,2026-09-06T01:32:47.5330069Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1485,243,93.7,3916,2026-09-06T01:34:46.7758348Z,2026-09-06T01:34:46.7758348Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1489,247,83,500,2026-09-06T01:33:17.0023673Z,2026-09-06T01:33:17.0023673Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1516,338,87.1,10434,2026-09-06T01:31:06.2717708Z,2026-09-06T01:31:06.2717708Z
8.210.250.82,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1751,253,85,147,2026-09-06T01:33:34.4535290Z,2026-09-06T01:33:34.4535290Z
111.119.162.248,10934,socks4,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2182,119,36.1,61,2026-09-06T01:32:20.3281536Z,2026-09-06T01:32:20.3281536Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",4696,249,70.1,244,2026-09-06T01:31:08.3627850Z,2026-09-06T01:31:08.3627850Z
47.82.90.233,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7213,250,21.1,19,2026-09-06T01:33:57.9448715Z,2026-09-06T01:33:57.9448715Z
