ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,787,195,99.9,4181,2026-08-17T14:35:52.0585394Z,2026-08-17T14:35:52.0585394Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1294,177,95,1133,2026-08-17T14:35:31.1585364Z,2026-08-17T14:35:31.1585364Z
172.81.111.156,10001,socks4,yes,elite,HK,Hong Kong,Hong Kong,Prime Security Corp,AS400618 Prime Security Corp.,1359,254,78.9,570,2026-08-17T14:35:58.1954008Z,2026-08-17T14:35:58.1954008Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1492,253,81.3,4667,2026-08-17T14:35:36.5131847Z,2026-08-17T14:35:36.5131847Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1549,264,84.8,4063,2026-08-17T14:37:48.4284964Z,2026-08-17T14:37:48.4284964Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1599,255,87.8,4292,2026-08-17T14:37:52.8261785Z,2026-08-17T14:37:52.8261785Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,3028,245,82.2,781,2026-08-17T14:37:09.1851891Z,2026-08-17T14:37:09.1851891Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3150,543,73.6,1029,2026-08-17T14:39:14.1072897Z,2026-08-17T14:39:14.1072897Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",4977,256,98.7,4181,2026-08-17T14:38:49.5199886Z,2026-08-17T14:38:49.5199886Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7583,251,92.6,679,2026-08-17T14:39:35.6315096Z,2026-08-17T14:39:35.6315096Z
