ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,263,10,94.9,4119,2026-09-09T04:35:21.5908190Z,2026-09-09T04:35:21.5908190Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,796,193,99.8,10594,2026-09-09T04:35:55.2678830Z,2026-09-09T04:35:55.2678830Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",987,241,88.9,4074,2026-09-09T04:35:54.2508580Z,2026-09-09T04:35:54.2508580Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1035,238,87.6,8118,2026-09-09T04:38:49.5283005Z,2026-09-09T04:38:49.5283005Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1141,236,98.4,1925,2026-09-09T04:39:32.0713623Z,2026-09-09T04:39:32.0713623Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1325,246,99.1,10598,2026-09-09T04:39:07.3494079Z,2026-09-09T04:39:07.3494079Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1342,212,66.4,797,2026-09-09T04:38:45.8381791Z,2026-09-09T04:38:45.8381791Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1462,241,79.3,1265,2026-09-09T04:39:47.2296150Z,2026-09-09T04:39:47.2296150Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1531,246,94,4823,2026-09-09T04:38:07.5088842Z,2026-09-09T04:38:07.5088842Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1562,242,87.8,11341,2026-09-09T04:36:39.0292628Z,2026-09-09T04:36:39.0292628Z
