ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,157,32,100,313,2026-08-03T23:41:30.6908028Z,2026-08-03T23:41:30.6908028Z
156.231.111.34,50100,http,yes,elite,HK,Hong Kong,Hong Kong,Akile LTD,AS61112 AkileCloud Network,717,179,100,2,2026-08-03T23:41:59.4949589Z,2026-08-03T23:41:59.4949589Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,100,313,2026-08-03T23:42:11.2268585Z,2026-08-03T23:42:11.2268585Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",948,243,99.4,313,2026-08-03T23:42:22.9318290Z,2026-08-03T23:42:22.9318290Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1029,242,96.7,303,2026-08-03T23:43:01.8692694Z,2026-08-03T23:43:01.8692694Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1122,209,92.8,321,2026-08-03T23:42:11.5763171Z,2026-08-03T23:42:11.5763171Z
43.161.253.113,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1127,187,95.3,317,2026-08-03T23:44:59.9279464Z,2026-08-03T23:44:59.9279464Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1133,187,95.6,318,2026-08-03T23:42:38.9077770Z,2026-08-03T23:42:38.9077770Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1139,259,79.6,225,2026-08-03T23:43:18.0351679Z,2026-08-03T23:43:18.0351679Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1160,185,81.1,339,2026-08-03T23:44:44.9264029Z,2026-08-03T23:44:44.9264029Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1201,266,80.7,322,2026-08-03T23:44:45.0483402Z,2026-08-03T23:44:45.0483402Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1232,254,96.7,61,2026-08-03T23:41:37.2832737Z,2026-08-03T23:41:37.2832737Z
47.76.171.214,3128,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1429,246,100,11,2026-08-03T23:42:23.4155050Z,2026-08-03T23:42:23.4155050Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1479,246,98,253,2026-08-03T23:42:23.4645932Z,2026-08-03T23:42:23.4645932Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1482,238,86.1,332,2026-08-03T23:41:43.2109230Z,2026-08-03T23:41:43.2109230Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1488,248,100,312,2026-08-03T23:42:56.6463502Z,2026-08-03T23:42:56.6463502Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1495,247,93.5,321,2026-08-03T23:39:52.5796864Z,2026-08-03T23:39:52.5796864Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1569,241,94.4,321,2026-08-03T23:45:00.4237281Z,2026-08-03T23:45:00.4237281Z
156.231.111.33,50100,http,yes,elite,HK,Hong Kong,Hong Kong,Akile LTD,AS61112 AkileCloud Network,1745,180,100,2,2026-08-03T23:42:00.5240609Z,2026-08-03T23:42:00.5240609Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",3765,186,95,319,2026-08-03T23:42:41.5406229Z,2026-08-03T23:42:41.5406229Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4467,212,83.1,331,2026-08-03T23:43:21.3159232Z,2026-08-03T23:43:21.3159232Z
47.82.84.201,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5868,246,27.3,22,2026-08-03T23:40:40.6435361Z,2026-08-03T23:40:40.6435361Z
