ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,787,195,99.8,13701,2026-09-20T02:46:50.4522446Z,2026-09-20T02:46:50.4522446Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1007,249,99.1,13704,2026-09-20T02:49:54.0410870Z,2026-09-20T02:49:54.0410870Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1014,239,98.2,5055,2026-09-20T02:46:18.9609651Z,2026-09-20T02:46:18.9609651Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1017,254,66.5,759,2026-09-20T02:49:54.5370544Z,2026-09-20T02:49:54.5370544Z
38.180.95.216,8080,http,yes,elite,HK,Hong Kong,Hong Kong,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,1019,255,89.2,305,2026-09-20T02:47:35.4508554Z,2026-09-20T02:47:35.4508554Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1420,211,90.4,998,2026-09-20T02:47:19.1378342Z,2026-09-20T02:47:19.1378342Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1529,252,94.6,7962,2026-09-20T02:49:30.3439046Z,2026-09-20T02:49:30.3439046Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1577,251,89.5,14345,2026-09-20T02:49:11.5358064Z,2026-09-20T02:49:11.5358064Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1618,319,80.2,12189,2026-09-20T02:48:26.9746023Z,2026-09-20T02:48:26.9746023Z
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1752,184,68.2,396,2026-09-20T02:35:11.6565974Z,2026-09-20T02:35:11.6565974Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,2256,261,73.3,344,2026-09-20T02:45:58.0053652Z,2026-09-20T02:45:58.0053652Z
203.91.76.32,1080,socks4,yes,elite,HK,Hong Kong,Mong Kok,Lanlian International Holding Group Limited,AS400619 AROSSCLOUD INC.,4345,514,82,61,2026-09-20T02:45:49.8875323Z,2026-09-20T02:45:49.8875323Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,5824,210,98.4,1367,2026-09-20T02:47:07.6132306Z,2026-09-20T02:47:07.6132306Z
