ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.161.240.20,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",773,185,58.6,99,2026-09-17T21:17:46.1840385Z,2026-09-17T21:17:46.1840385Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,791,195,99.8,13066,2026-09-17T21:19:49.2546194Z,2026-09-17T21:19:49.2546194Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1015,200,98.9,732,2026-09-17T21:16:40.7752170Z,2026-09-17T21:16:40.7752170Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1138,246,99.1,13072,2026-09-17T21:18:10.4688991Z,2026-09-17T21:18:10.4688991Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1228,256,98.1,4419,2026-09-17T21:17:48.6329887Z,2026-09-17T21:17:48.6329887Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,1519,277,82.7,52,2026-09-17T21:15:13.4325076Z,2026-09-17T21:15:13.4325076Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1642,250,94.2,7328,2026-09-17T21:16:29.4688716Z,2026-09-17T21:16:29.4688716Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1792,259,80.3,11649,2026-09-17T21:18:33.6966429Z,2026-09-17T21:18:33.6966429Z
101.36.112.205,1081,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2444,1351,76.5,289,2026-09-17T21:19:36.6918890Z,2026-09-17T21:19:36.6918890Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,2503,206,80.2,384,2026-09-17T21:15:39.6117745Z,2026-09-17T21:15:39.6117745Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2576,252,67.2,629,2026-09-17T21:19:56.3136034Z,2026-09-17T21:19:56.3136034Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2577,250,89.1,13713,2026-09-17T21:17:32.8789931Z,2026-09-17T21:17:32.8789931Z
