ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,694,169,82.7,695,2026-09-07T01:03:30.7692951Z,2026-09-07T01:03:30.7692951Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,192,99.8,9984,2026-09-07T01:01:25.8900645Z,2026-09-07T01:01:25.8900645Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,819,10,96,3527,2026-09-07T01:05:10.8300480Z,2026-09-07T01:05:10.8300480Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,972,234,98.4,1317,2026-09-07T01:04:58.2740923Z,2026-09-07T01:04:58.2740923Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",992,241,89.5,3509,2026-09-07T01:04:52.6727999Z,2026-09-07T01:04:52.6727999Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",998,245,99.1,9987,2026-09-07T01:03:08.0488073Z,2026-09-07T01:03:08.0488073Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1014,239,87,7564,2026-09-07T01:02:23.1633420Z,2026-09-07T01:02:23.1633420Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1476,242,87.4,10716,2026-09-07T01:04:24.4293417Z,2026-09-07T01:04:24.4293417Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1495,241,82.1,801,2026-09-07T01:03:26.0272674Z,2026-09-07T01:03:26.0272674Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1519,244,93.9,4198,2026-09-07T01:02:35.9311065Z,2026-09-07T01:02:35.9311065Z
