ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,2853,2026-08-12T22:24:22.3516889Z,2026-08-12T22:24:22.3516889Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1006,236,86.7,2558,2026-08-12T22:22:07.5153579Z,2026-08-12T22:22:07.5153579Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,1125,405,84.1,88,2026-08-12T22:23:58.6453422Z,2026-08-12T22:23:58.6453422Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1133,169,81.7,3176,2026-08-12T22:21:50.3111321Z,2026-08-12T22:21:50.3111321Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1222,237,95.1,2341,2026-08-12T22:20:53.1596050Z,2026-08-12T22:20:53.1596050Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1270,234,78,532,2026-08-12T22:23:38.5672791Z,2026-08-12T22:23:38.5672791Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1276,1271,86.3,2841,2026-08-12T22:23:50.3960810Z,2026-08-12T22:23:50.3960810Z
27.155.93.29,5080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1449,186,58.1,43,2026-08-12T22:22:04.9290297Z,2026-08-12T22:22:04.9290297Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1660,241,89.8,2968,2026-08-12T22:23:51.3049505Z,2026-08-12T22:23:51.3049505Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1859,239,99.1,2843,2026-08-12T22:23:16.3288521Z,2026-08-12T22:23:16.3288521Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,2100,1194,86.6,2600,2026-08-12T22:22:06.5879520Z,2026-08-12T22:22:06.5879520Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,2123,472,81,63,2026-08-12T22:23:44.9317535Z,2026-08-12T22:23:44.9317535Z
154.37.222.212,7890,http,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,3299,616,56.2,16,2026-08-12T22:23:46.2521863Z,2026-08-12T22:23:46.2521863Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,4132,537,79.4,102,2026-08-12T22:21:01.6473037Z,2026-08-12T22:21:01.6473037Z
