ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1023,2026-08-06T11:39:35.6858183Z,2026-08-06T11:39:35.6858183Z
47.76.171.214,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",982,243,89.3,458,2026-08-06T11:38:04.8880779Z,2026-08-06T11:38:04.8880779Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,998,240,87.4,945,2026-08-06T11:39:47.9647937Z,2026-08-06T11:39:47.9647937Z
70.39.205.56,5556,http,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1086,244,94.5,220,2026-08-06T11:37:43.2694103Z,2026-08-06T11:37:43.2694103Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1135,1255,73.4,1019,2026-08-06T11:36:59.9898735Z,2026-08-06T11:36:59.9898735Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1144,249,99.2,1023,2026-08-06T11:37:38.2471000Z,2026-08-06T11:37:38.2471000Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1158,187,95,1043,2026-08-06T11:36:07.1371900Z,2026-08-06T11:36:07.1371900Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1250,246,96.9,776,2026-08-06T11:36:52.7258480Z,2026-08-06T11:36:52.7258480Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1318,247,90.2,988,2026-08-06T11:39:42.6903994Z,2026-08-06T11:39:42.6903994Z
47.82.112.38,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1442,1274,25,68,2026-08-06T11:37:05.8242365Z,2026-08-06T11:37:05.8242365Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1476,252,98.1,1031,2026-08-06T11:38:52.0669177Z,2026-08-06T11:38:52.0669177Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1486,1270,97.7,908,2026-08-06T11:38:37.6134508Z,2026-08-06T11:38:37.6134508Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1578,248,81.5,1134,2026-08-06T11:37:26.1529386Z,2026-08-06T11:37:26.1529386Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1847,220,89.7,710,2026-08-06T11:36:32.1672555Z,2026-08-06T11:36:32.1672555Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2274,237,91.9,1044,2026-08-06T11:36:02.9948635Z,2026-08-06T11:36:02.9948635Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,3802,32,95.6,945,2026-08-06T11:35:35.3154488Z,2026-08-06T11:35:35.3154488Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",4310,198,95.7,1037,2026-08-06T11:37:58.4860685Z,2026-08-06T11:37:58.4860685Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,7695,216,76,929,2026-08-06T11:35:00.2380837Z,2026-08-06T11:35:00.2380837Z
