ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,203,45,91,1384,2026-08-11T22:43:19.7905383Z,2026-08-11T22:43:19.7905383Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,222,41,93.4,2301,2026-08-11T22:42:46.9378872Z,2026-08-11T22:42:46.9378872Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,787,195,99.9,2573,2026-08-11T22:42:47.6569830Z,2026-08-11T22:42:47.6569830Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1017,236,87,2273,2026-08-11T22:44:27.4835079Z,2026-08-11T22:44:27.4835079Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1121,219,87.7,2308,2026-08-11T22:42:10.6919089Z,2026-08-11T22:42:10.6919089Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1219,248,99.1,2562,2026-08-11T22:44:05.5541157Z,2026-08-11T22:44:05.5541157Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1460,237,81.5,2867,2026-08-11T22:43:44.5584059Z,2026-08-11T22:43:44.5584059Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1541,243,95.1,2057,2026-08-11T22:44:00.1057794Z,2026-08-11T22:44:00.1057794Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1653,253,78.1,497,2026-08-11T22:40:48.1347402Z,2026-08-11T22:40:48.1347402Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1657,249,90.3,2670,2026-08-11T22:42:05.9341547Z,2026-08-11T22:42:05.9341547Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1804,258,85.8,2548,2026-08-11T22:43:26.6362631Z,2026-08-11T22:43:26.6362631Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,2977,253,82.5,240,2026-08-11T22:43:56.5118478Z,2026-08-11T22:43:56.5118478Z
38.92.8.190,666,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab,AS979 NetLab Global,3668,504,100,46,2026-08-11T22:44:40.5606264Z,2026-08-11T22:44:40.5606264Z
