ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,67,10,93.4,243,2026-08-25T14:27:36.2588917Z,2026-08-25T14:27:36.2588917Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,783,193,99.8,6455,2026-08-25T14:28:03.4841726Z,2026-08-25T14:28:03.4841726Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1002,245,87.6,267,2026-08-25T14:29:52.0753514Z,2026-08-25T14:29:52.0753514Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1066,244,98.7,6458,2026-08-25T14:27:17.2727864Z,2026-08-25T14:27:17.2727864Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1275,245,93.8,4513,2026-08-25T14:29:44.4884087Z,2026-08-25T14:29:44.4884087Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1298,1203,82.7,6195,2026-08-25T14:29:15.4886203Z,2026-08-25T14:29:15.4886203Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1493,246,94,552,2026-08-25T14:30:03.5879346Z,2026-08-25T14:30:03.5879346Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1608,247,84.1,7074,2026-08-25T14:27:30.3546007Z,2026-08-25T14:27:30.3546007Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,2220,244,80,2910,2026-08-25T14:26:01.4472705Z,2026-08-25T14:26:01.4472705Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4046,254,81.7,2670,2026-08-25T14:26:25.3413902Z,2026-08-25T14:26:25.3413902Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,6735,506,71.5,3071,2026-08-25T14:26:40.5053457Z,2026-08-25T14:26:40.5053457Z
