ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,61,10,96.2,2949,2026-09-05T01:04:59.9085709Z,2026-09-05T01:04:59.9085709Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,706,168,83.7,453,2026-09-05T01:00:38.6020326Z,2026-09-05T01:00:38.6020326Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,9417,2026-09-05T01:01:32.5763043Z,2026-09-05T01:01:32.5763043Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,963,237,97.7,748,2026-09-05T01:02:44.7687447Z,2026-09-05T01:02:44.7687447Z
70.39.202.112,3129,http,yes,transparent,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,968,236,84.1,69,2026-09-05T01:01:02.2284258Z,2026-09-05T01:01:02.2284258Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,995,248,86.5,6990,2026-09-05T01:05:06.7603377Z,2026-09-05T01:05:06.7603377Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1000,251,89.6,3031,2026-09-05T01:00:44.1211683Z,2026-09-05T01:00:44.1211683Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1030,252,99,9420,2026-09-05T01:00:51.6071513Z,2026-09-05T01:00:51.6071513Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1073,268,63.5,479,2026-09-05T01:00:20.3254265Z,2026-09-05T01:00:20.3254265Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1404,247,93.7,3616,2026-09-05T01:04:33.9808385Z,2026-09-05T01:04:33.9808385Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1438,253,86.9,10134,2026-09-05T01:00:31.0434966Z,2026-09-05T01:00:31.0434966Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1485,248,95.8,189,2026-09-05T01:01:43.8694269Z,2026-09-05T01:01:43.8694269Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",4114,246,88.5,78,2026-09-05T01:01:47.7440867Z,2026-09-05T01:01:47.7440867Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4412,264,67.6,1426,2026-09-05T01:01:14.3535024Z,2026-09-05T01:01:14.3535024Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,5357,204,67.3,6716,2026-09-05T01:00:43.2886006Z,2026-09-05T01:00:43.2886006Z
