ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,68,10,97,962,2026-08-28T04:23:06.2295776Z,2026-08-28T04:23:06.2295776Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,805,192,99.8,7187,2026-08-28T04:21:13.5573061Z,2026-08-28T04:21:13.5573061Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,922,200,68.9,5564,2026-08-28T04:20:49.6650927Z,2026-08-28T04:20:49.6650927Z
47.238.127.54,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",995,245,94.1,118,2026-08-28T04:22:55.7783368Z,2026-08-28T04:22:55.7783368Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1004,254,90.3,984,2026-08-28T04:21:49.6220528Z,2026-08-28T04:21:49.6220528Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1478,248,93.7,1309,2026-08-28T04:22:10.3655994Z,2026-08-28T04:22:10.3655994Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1727,283,90.6,351,2026-08-28T04:22:14.6302072Z,2026-08-28T04:22:14.6302072Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2185,245,98.8,7192,2026-08-28T04:22:45.1242432Z,2026-08-28T04:22:45.1242432Z
47.82.90.233,1011,socks5,no,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4860,244,28.9,38,2026-08-28T04:22:30.6830795Z,2026-08-28T04:22:30.6830795Z
150.242.218.136,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,5328,508,59.4,545,2026-08-28T04:23:00.3740912Z,2026-08-28T04:23:00.3740912Z
156.245.207.248,18081,http,yes,elite,HK,Hong Kong,Hong Kong,Hong Kong megalayer,AS54801 Zillion Network Inc.,5474,237,62.2,90,2026-08-28T04:22:18.3322241Z,2026-08-28T04:22:18.3322241Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6682,248,78.9,3225,2026-08-28T04:23:31.8750653Z,2026-08-28T04:23:31.8750653Z
47.238.236.151,5555,socks5,no,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",7265,245,18.8,32,2026-08-28T04:24:49.6447060Z,2026-08-28T04:24:49.6447060Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,7666,324,90.8,347,2026-08-28T04:23:02.5294493Z,2026-08-28T04:23:02.5294493Z
