ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,790,196,99.7,14581,2026-09-23T06:12:08.1745383Z,2026-09-23T06:12:08.1745383Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1315,253,100,17,2026-09-23T06:12:51.2258283Z,2026-09-23T06:12:51.2258283Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1490,250,94.9,8861,2026-09-23T06:10:26.6406967Z,2026-09-23T06:10:26.6406967Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1662,313,99.1,14601,2026-09-23T06:11:28.6859637Z,2026-09-23T06:11:28.6859637Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1760,279,90,15244,2026-09-23T06:10:20.2743536Z,2026-09-23T06:10:20.2743536Z
154.44.31.195,555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1972,269,99.1,115,2026-09-23T06:13:35.6440804Z,2026-09-23T06:13:35.6440804Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2105,257,80.5,12978,2026-09-23T06:12:41.3429577Z,2026-09-23T06:12:41.3429577Z
36.155.23.163,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,2879,192,91.6,1541,2026-09-23T06:14:32.7537977Z,2026-09-23T06:14:32.7537977Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,3238,274,89.1,516,2026-09-23T06:12:05.3477637Z,2026-09-23T06:12:05.3477637Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,4152,239,97.4,5886,2026-09-23T06:13:27.4985348Z,2026-09-23T06:13:27.4985348Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,4624,2260,97.3,2266,2026-09-23T06:14:56.9241952Z,2026-09-23T06:14:56.9241952Z
