ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,10902,2026-09-10T06:38:08.8765112Z,2026-09-10T06:38:08.8765112Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,956,245,98.4,2235,2026-09-10T06:38:49.8683096Z,2026-09-10T06:38:49.8683096Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1061,255,99,10909,2026-09-10T06:39:04.8031649Z,2026-09-10T06:39:04.8031649Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1065,243,87.9,8426,2026-09-10T06:38:15.1540090Z,2026-09-10T06:38:15.1540090Z
111.119.162.248,10934,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1361,129,35.1,131,2026-09-10T06:37:47.8970955Z,2026-09-10T06:37:47.8970955Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1491,255,94.2,5135,2026-09-10T06:34:54.9952536Z,2026-09-10T06:34:54.9952536Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1513,241,88.1,11653,2026-09-10T06:36:16.9208767Z,2026-09-10T06:36:16.9208767Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1647,326,79.8,9657,2026-09-10T06:37:05.0648218Z,2026-09-10T06:37:05.0648218Z
49.13.22.249,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Cdn77 HKG EQ2,AS60068 Datacamp Limited,1843,2,71.7,2101,2026-09-10T06:37:26.6776998Z,2026-09-10T06:37:26.6776998Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,1996,171,78.9,941,2026-09-10T06:34:50.1207471Z,2026-09-10T06:34:50.1207471Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,4995,10,94.5,4323,2026-09-10T06:37:01.8735925Z,2026-09-10T06:37:01.8735925Z
47.86.235.2,9898,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",7485,1309,41.7,12,2026-09-10T06:35:34.0793890Z,2026-09-10T06:35:34.0793890Z
