ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,90,10,95.6,1074,2026-08-28T18:39:51.8111458Z,2026-08-28T18:39:51.8111458Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,7355,2026-08-28T18:37:32.3740318Z,2026-08-28T18:37:32.3740318Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1004,246,84.9,5391,2026-08-28T18:35:38.8327735Z,2026-08-28T18:35:38.8327735Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1496,243,93.5,1484,2026-08-28T18:36:59.1892937Z,2026-08-28T18:36:59.1892937Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1519,248,98.8,7360,2026-08-28T18:36:53.2827459Z,2026-08-28T18:36:53.2827459Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1530,247,85.2,8005,2026-08-28T18:35:17.4813224Z,2026-08-28T18:35:17.4813224Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1951,256,78.6,3385,2026-08-28T18:37:40.3520061Z,2026-08-28T18:37:40.3520061Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2050,258,90.2,1142,2026-08-28T18:35:27.3289383Z,2026-08-28T18:35:27.3289383Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2786,201,68.9,5668,2026-08-28T18:35:12.4625488Z,2026-08-28T18:35:12.4625488Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2846,319,85.2,534,2026-08-28T18:36:19.6474478Z,2026-08-28T18:36:19.6474478Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",3952,248,50,42,2026-08-28T18:38:23.9615712Z,2026-08-28T18:38:23.9615712Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,4479,331,84.2,525,2026-08-28T18:35:29.8308960Z,2026-08-28T18:35:29.8308960Z
47.82.90.233,1011,socks5,no,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6471,247,27.7,65,2026-08-28T18:34:57.2821522Z,2026-08-28T18:34:57.2821522Z
