ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,174,32,93.4,2317,2026-08-12T00:01:36.2125716Z,2026-08-12T00:01:36.2125716Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,235,42,91.1,1400,2026-08-12T00:04:26.3886926Z,2026-08-12T00:04:26.3886926Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,2589,2026-08-12T00:03:48.8405318Z,2026-08-12T00:03:48.8405318Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,999,232,87.1,2288,2026-08-12T00:00:38.9689863Z,2026-08-12T00:00:38.9689863Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1145,210,87.7,2324,2026-08-12T00:03:22.1448726Z,2026-08-12T00:03:22.1448726Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1155,209,71.5,2179,2026-08-12T00:01:55.7147632Z,2026-08-12T00:01:55.7147632Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1168,264,69.6,1993,2026-08-12T00:01:55.7817167Z,2026-08-12T00:01:55.7817167Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1264,233,81.8,258,2026-08-12T00:04:06.3514115Z,2026-08-12T00:04:06.3514115Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1362,246,99.1,2578,2026-08-12T00:02:45.2653847Z,2026-08-12T00:02:45.2653847Z
47.238.236.151,5555,socks5,no,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1375,1310,66.7,3,2026-08-12T00:04:49.9500634Z,2026-08-12T00:04:49.9500634Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1439,246,90.3,2687,2026-08-12T00:02:50.7893373Z,2026-08-12T00:02:50.7893373Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1506,237,81.6,2884,2026-08-12T00:01:21.5504092Z,2026-08-12T00:01:21.5504092Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1515,278,95.1,2073,2026-08-12T00:02:35.0301334Z,2026-08-12T00:02:35.0301334Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1970,258,78.4,514,2026-08-12T00:03:10.6718787Z,2026-08-12T00:03:10.6718787Z
43.154.144.236,1080,socks4,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2581,193,100,11,2026-08-12T00:03:11.2179556Z,2026-08-12T00:03:11.2179556Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3208,1247,85.9,2564,2026-08-12T00:04:51.5346320Z,2026-08-12T00:04:51.5346320Z
38.92.8.190,666,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab,AS979 NetLab Global,3697,510,96.8,62,2026-08-12T00:01:18.0014293Z,2026-08-12T00:01:18.0014293Z
154.37.221.222,10809,http,no,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,6026,700,56.5,69,2026-08-12T00:00:12.3771473Z,2026-08-12T00:00:12.3771473Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,7123,1183,73.2,2155,2026-08-12T00:01:09.0093524Z,2026-08-12T00:01:09.0093524Z
