ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,386,10,96.2,2195,2026-09-02T03:26:21.9353269Z,2026-09-02T03:26:21.9353269Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,8594,2026-09-02T03:29:13.9112897Z,2026-09-02T03:29:13.9112897Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1033,243,85.4,6171,2026-09-02T03:25:32.3111160Z,2026-09-02T03:25:32.3111160Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,255,98.9,8599,2026-09-02T03:27:51.4218490Z,2026-09-02T03:27:51.4218490Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1453,245,93.8,2762,2026-09-02T03:25:15.1024304Z,2026-09-02T03:25:15.1024304Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1670,254,82,8094,2026-09-02T03:29:09.2084162Z,2026-09-02T03:29:09.2084162Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2039,248,89.6,2235,2026-09-02T03:29:46.0776187Z,2026-09-02T03:29:46.0776187Z
47.243.119.143,2080,http,no,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",4022,248,60.6,33,2026-09-02T03:29:23.9026958Z,2026-09-02T03:29:23.9026958Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,4311,503,86.4,9280,2026-09-02T03:29:48.6053919Z,2026-09-02T03:29:48.6053919Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5238,261,78.1,4204,2026-09-02T03:28:08.9520694Z,2026-09-02T03:28:08.9520694Z
