ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,926,195,99.9,867,2026-08-05T22:28:54.0490463Z,2026-08-05T22:28:54.0490463Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1062,246,99.3,867,2026-08-05T22:27:57.4397893Z,2026-08-05T22:27:57.4397893Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1160,188,89.4,548,2026-08-05T22:25:56.8526050Z,2026-08-05T22:25:56.8526050Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1160,186,94.8,885,2026-08-05T22:29:24.9965993Z,2026-08-05T22:29:24.9965993Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1230,245,96.5,620,2026-08-05T22:26:22.4219721Z,2026-08-05T22:26:22.4219721Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1424,237,97.9,750,2026-08-05T22:29:57.3239486Z,2026-08-05T22:29:57.3239486Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1481,240,82.3,955,2026-08-05T22:28:21.3904948Z,2026-08-05T22:28:21.3904948Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1502,247,98.1,874,2026-08-05T22:29:51.6085984Z,2026-08-05T22:29:51.6085984Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1817,234,92.5,880,2026-08-05T22:29:20.2118307Z,2026-08-05T22:29:20.2118307Z
70.39.205.56,5556,http,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,2410,269,91.8,61,2026-08-05T22:29:00.6109868Z,2026-08-05T22:29:00.6109868Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2464,246,91.2,821,2026-08-05T22:25:47.2701890Z,2026-08-05T22:25:47.2701890Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",2820,203,95.1,881,2026-08-05T22:26:51.8583505Z,2026-08-05T22:26:51.8583505Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,3723,197,77.6,822,2026-08-05T22:29:01.8543654Z,2026-08-05T22:29:01.8543654Z
