ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,778,193,99.8,7816,2026-08-30T09:40:53.3865428Z,2026-08-30T09:40:53.3865428Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1001,240,85.5,5836,2026-08-30T09:44:03.3085795Z,2026-08-30T09:44:03.3085795Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1035,240,65.5,971,2026-08-30T09:42:45.6432383Z,2026-08-30T09:42:45.6432383Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1113,246,98.9,7821,2026-08-30T09:43:26.7867968Z,2026-08-30T09:43:26.7867968Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1476,256,93.8,1960,2026-08-30T09:44:28.3675516Z,2026-08-30T09:44:28.3675516Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1545,256,77.8,3726,2026-08-30T09:42:38.8303616Z,2026-08-30T09:42:38.8303616Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1548,251,85.7,8480,2026-08-30T09:40:04.5046606Z,2026-08-30T09:40:04.5046606Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,2376,10,95.2,1417,2026-08-30T09:42:30.1783101Z,2026-08-30T09:42:30.1783101Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,3955,265,75.5,327,2026-08-30T09:42:09.6420220Z,2026-08-30T09:42:09.6420220Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,5840,303,83.4,962,2026-08-30T09:40:34.0375030Z,2026-08-30T09:40:34.0375030Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,5852,301,89.9,89,2026-08-30T09:40:34.0482069Z,2026-08-30T09:40:34.0482069Z
