ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.30.78.5,1080,http,yes,elite,HK,Hong Kong,Kwun Tong,VH Global Limited,AS932 XNNET LLC,660,149,100,9,2026-08-08T15:11:42.4495409Z,2026-08-08T15:11:42.4495409Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,1633,2026-08-08T15:14:45.7806906Z,2026-08-08T15:14:45.7806906Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1108,236,99.4,1633,2026-08-08T15:14:24.1626923Z,2026-08-08T15:14:24.1626923Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1462,251,98.4,1642,2026-08-08T15:11:32.8050635Z,2026-08-08T15:11:32.8050635Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1504,242,87.6,1628,2026-08-08T15:14:35.2517674Z,2026-08-08T15:14:35.2517674Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1513,247,91.2,1680,2026-08-08T15:12:44.1711822Z,2026-08-08T15:12:44.1711822Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1540,245,84.6,1781,2026-08-08T15:14:52.4933475Z,2026-08-08T15:14:52.4933475Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1547,238,96.6,1392,2026-08-08T15:10:42.0537357Z,2026-08-08T15:10:42.0537357Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1859,188,75.1,1491,2026-08-08T15:11:03.8811890Z,2026-08-08T15:11:03.8811890Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,2370,45,95.5,465,2026-08-08T15:13:57.8033554Z,2026-08-08T15:13:57.8033554Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,2644,208,88.7,1338,2026-08-08T15:12:13.3255615Z,2026-08-08T15:12:13.3255615Z
47.76.171.214,3128,socks4,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2686,245,82.1,941,2026-08-08T15:11:26.3988686Z,2026-08-08T15:11:26.3988686Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,3475,256,71.1,166,2026-08-08T15:12:21.3855914Z,2026-08-08T15:12:21.3855914Z
