ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,532,10,96.1,2867,2026-09-04T18:15:20.3049343Z,2026-09-04T18:15:20.3049343Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,692,173,83.5,370,2026-09-04T18:18:05.2000587Z,2026-09-04T18:18:05.2000587Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,9337,2026-09-04T18:16:05.3389544Z,2026-09-04T18:16:05.3389544Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,948,237,97.6,668,2026-09-04T18:19:10.8429258Z,2026-09-04T18:19:10.8429258Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",989,255,89.5,2949,2026-09-04T18:16:50.7749444Z,2026-09-04T18:16:50.7749444Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1018,249,86.3,6910,2026-09-04T18:18:05.6020717Z,2026-09-04T18:18:05.6020717Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1426,252,93.7,3533,2026-09-04T18:19:54.0136840Z,2026-09-04T18:19:54.0136840Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1501,246,86.9,10051,2026-09-04T18:18:39.1992435Z,2026-09-04T18:18:39.1992435Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1526,243,95.4,108,2026-09-04T18:18:22.5427861Z,2026-09-04T18:18:22.5427861Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1812,250,99,9341,2026-09-04T18:19:11.7203541Z,2026-09-04T18:19:11.7203541Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3429,269,67.5,1361,2026-09-04T18:18:02.3430284Z,2026-09-04T18:18:02.3430284Z
202.73.4.221,8080,http,yes,elite,HK,Hong Kong,Tsuen Wan,Dromatics Systems Pte Ltd,AS134677 Dromatics Systems Pte Ltd,6124,194,90.6,64,2026-09-04T18:19:10.3035623Z,2026-09-04T18:19:10.3035623Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,7544,216,63.8,459,2026-09-04T18:15:50.7408374Z,2026-09-04T18:15:50.7408374Z
