ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,207,42,91.9,749,2026-08-09T16:08:56.5671721Z,2026-08-09T16:08:56.5671721Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1927,2026-08-09T16:07:07.7201099Z,2026-08-09T16:07:07.7201099Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,826,199,74.7,1746,2026-08-09T16:09:20.9187343Z,2026-08-09T16:09:20.9187343Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1483,246,90.8,1989,2026-08-09T16:05:45.4493334Z,2026-08-09T16:05:45.4493334Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1490,246,98.5,1938,2026-08-09T16:07:57.9669543Z,2026-08-09T16:07:57.9669543Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1725,255,63.4,380,2026-08-09T16:08:11.5624788Z,2026-08-09T16:08:11.5624788Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1870,32,93.3,1708,2026-08-09T16:06:52.3537337Z,2026-08-09T16:06:52.3537337Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1898,244,99.5,1926,2026-08-09T16:05:51.8850366Z,2026-08-09T16:05:51.8850366Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,3249,209,88.7,1644,2026-08-09T16:08:02.1713249Z,2026-08-09T16:08:02.1713249Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,5363,247,87.4,1751,2026-08-09T16:09:36.0174840Z,2026-08-09T16:09:36.0174840Z
