ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,838,195,99.9,5398,2026-08-21T21:20:15.6791065Z,2026-08-21T21:20:15.6791065Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1013,241,86.3,4518,2026-08-21T21:21:26.4896467Z,2026-08-21T21:21:26.4896467Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1067,263,78.8,391,2026-08-21T21:21:42.6468830Z,2026-08-21T21:21:42.6468830Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1154,250,98.9,5395,2026-08-21T21:19:59.8555609Z,2026-08-21T21:19:59.8555609Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1289,276,93.9,3741,2026-08-21T21:24:14.4716903Z,2026-08-21T21:24:14.4716903Z
181.215.18.40,3128,http,no,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1418,298,54.8,42,2026-08-21T21:21:10.6606028Z,2026-08-21T21:21:10.6606028Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1481,195,70.1,4253,2026-08-21T21:24:36.6829814Z,2026-08-21T21:24:36.6829814Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1529,288,83.3,5949,2026-08-21T21:24:08.8938009Z,2026-08-21T21:24:08.8938009Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1536,265,83.9,5170,2026-08-21T21:22:20.3168793Z,2026-08-21T21:22:20.3168793Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1540,292,80.6,366,2026-08-21T21:22:26.3783831Z,2026-08-21T21:22:26.3783831Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,2048,256,98.4,64,2026-08-21T21:23:58.4135547Z,2026-08-21T21:23:58.4135547Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,2183,293,41.5,94,2026-08-21T21:21:00.0839068Z,2026-08-21T21:21:00.0839068Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3169,572,73.4,2119,2026-08-21T21:20:02.1919405Z,2026-08-21T21:20:02.1919405Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3319,251,87.9,1852,2026-08-21T21:24:16.4780631Z,2026-08-21T21:24:16.4780631Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",3848,2301,96.7,854,2026-08-21T21:23:45.7321923Z,2026-08-21T21:23:45.7321923Z
