ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,178,32,94.9,1168,2026-08-07T06:55:38.8873027Z,2026-08-07T06:55:38.8873027Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,194,42,98.6,73,2026-08-07T06:55:38.9134249Z,2026-08-07T06:55:38.9134249Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1251,2026-08-07T06:57:12.0136942Z,2026-08-07T06:57:12.0136942Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1019,242,88,1181,2026-08-07T06:55:58.2111621Z,2026-08-07T06:55:58.2111621Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1071,250,73.6,1266,2026-08-07T06:58:48.6297746Z,2026-08-07T06:58:48.6297746Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1130,244,99.3,1252,2026-08-07T06:58:34.9743270Z,2026-08-07T06:58:34.9743270Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1246,268,71.8,1194,2026-08-07T06:57:12.5432618Z,2026-08-07T06:57:12.5432618Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1384,248,97.2,1005,2026-08-07T06:58:55.3317889Z,2026-08-07T06:58:55.3317889Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1473,252,98.2,1260,2026-08-07T06:57:58.1459393Z,2026-08-07T06:57:58.1459393Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1485,191,89,1232,2026-08-07T06:57:51.0111010Z,2026-08-07T06:57:51.0111010Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1486,192,74.3,300,2026-08-07T06:59:43.5835288Z,2026-08-07T06:59:43.5835288Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1507,247,81.5,1390,2026-08-07T06:59:26.4493419Z,2026-08-07T06:59:26.4493419Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1556,249,91.6,1280,2026-08-07T06:56:15.0330490Z,2026-08-07T06:56:15.0330490Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1973,221,89.2,937,2026-08-07T06:56:36.4361763Z,2026-08-07T06:56:36.4361763Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,5372,218,75.2,1115,2026-08-07T06:55:26.7568921Z,2026-08-07T06:55:26.7568921Z
