ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,965,195,99.7,14565,2026-09-23T04:56:20.5577871Z,2026-09-23T04:56:20.5577871Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1470,238,90,15230,2026-09-23T04:59:07.1186104Z,2026-09-23T04:59:07.1186104Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1570,309,21.7,60,2026-09-23T04:55:41.9072006Z,2026-09-23T04:55:41.9072006Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1572,280,100,2,2026-09-23T04:56:37.1311918Z,2026-09-23T04:56:37.1311918Z
43.251.225.168,8080,http,yes,elite,HK,Hong Kong,Hong Kong,I LAYER LIMITED,AS401696 cognetcloud INC,1867,427,38.1,286,2026-09-23T04:59:38.3917730Z,2026-09-23T04:59:38.3917730Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,1891,259,88.8,501,2026-09-23T04:55:12.7587905Z,2026-09-23T04:55:12.7587905Z
47.243.222.214,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1934,306,27.5,204,2026-09-23T04:59:18.9326276Z,2026-09-23T04:59:18.9326276Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1942,192,80.5,12963,2026-09-23T04:59:24.8099985Z,2026-09-23T04:59:24.8099985Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2475,317,99.1,14586,2026-09-23T04:55:13.3992820Z,2026-09-23T04:55:13.3992820Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2786,310,94.9,8846,2026-09-23T04:56:53.7513852Z,2026-09-23T04:56:53.7513852Z
154.44.31.195,555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,4960,344,99,100,2026-09-23T04:56:58.6530390Z,2026-09-23T04:56:58.6530390Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,5572,240,97.5,5868,2026-09-23T04:55:18.1931770Z,2026-09-23T04:55:18.1931770Z
27.124.12.186,1080,socks5,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,7640,201,97.4,2249,2026-09-23T04:55:44.2750080Z,2026-09-23T04:55:44.2750080Z
