ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",739,170,98.9,5466,2026-08-22T03:17:50.3980766Z,2026-08-22T03:17:50.3980766Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,836,195,99.9,5468,2026-08-22T03:15:32.3235148Z,2026-08-22T03:15:32.3235148Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1127,268,99.3,134,2026-08-22T03:19:46.9971685Z,2026-08-22T03:19:46.9971685Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1152,251,96.8,925,2026-08-22T03:19:41.7229743Z,2026-08-22T03:19:41.7229743Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1164,169,94,3810,2026-08-22T03:16:38.8153624Z,2026-08-22T03:16:38.8153624Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1433,288,75.9,468,2026-08-22T03:19:59.2053694Z,2026-08-22T03:19:59.2053694Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1699,306,83.4,6021,2026-08-22T03:16:39.4879449Z,2026-08-22T03:16:39.4879449Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1866,300,83.7,5242,2026-08-22T03:17:51.6524337Z,2026-08-22T03:17:51.6524337Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2262,304,87.1,1923,2026-08-22T03:16:17.5455529Z,2026-08-22T03:16:17.5455529Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,4281,585,73.6,2196,2026-08-22T03:16:14.2273984Z,2026-08-22T03:16:14.2273984Z
