ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,780,193,99.8,8750,2026-09-02T16:38:33.6588688Z,2026-09-02T16:38:33.6588688Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,981,237,85.9,78,2026-09-02T16:38:16.3726407Z,2026-09-02T16:38:16.3726407Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,986,253,85.6,6331,2026-09-02T16:36:41.2935137Z,2026-09-02T16:36:41.2935137Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",989,245,89.3,2399,2026-09-02T16:36:35.0757883Z,2026-09-02T16:36:35.0757883Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1047,245,99,8754,2026-09-02T16:36:46.4508848Z,2026-09-02T16:36:46.4508848Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1482,312,93.5,2928,2026-09-02T16:38:45.7099541Z,2026-09-02T16:38:45.7099541Z
91.103.120.49,443,socks5,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1539,239,97.9,512,2026-09-02T16:37:16.6385208Z,2026-09-02T16:37:16.6385208Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2009,291,86.6,9438,2026-09-02T16:38:10.8118491Z,2026-09-02T16:38:10.8118491Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,2012,10,96.2,2292,2026-09-02T16:37:23.3803539Z,2026-09-02T16:37:23.3803539Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4582,191,67.7,6373,2026-09-02T16:38:54.2263166Z,2026-09-02T16:38:54.2263166Z
