ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,823,195,99.9,5511,2026-08-22T06:54:00.8364990Z,2026-08-22T06:54:00.8364990Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1032,260,99.4,176,2026-08-22T06:53:21.8750239Z,2026-08-22T06:53:21.8750239Z
180.165.26.238,7890,socks5,no,elite,HK,Hong Kong,Kwai Chung,Hong Kong Broadband Network Ltd,AS9269 Hong Kong Broadband Network Ltd.,1303,226,100,12,2026-08-22T06:35:15.9207595Z,2026-08-22T06:35:15.9207595Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1486,267,94,3853,2026-08-22T06:54:59.4663678Z,2026-08-22T06:54:59.4663678Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1490,246,98.9,5508,2026-08-22T06:51:20.8757396Z,2026-08-22T06:51:20.8757396Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1663,249,83.6,5284,2026-08-22T06:51:10.9168329Z,2026-08-22T06:51:10.9168329Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",3697,243,96.8,967,2026-08-22T06:50:57.8814108Z,2026-08-22T06:50:57.8814108Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,5234,1655,83.5,6066,2026-08-22T06:50:55.7257811Z,2026-08-22T06:50:55.7257811Z
103.146.230.23,7890,socks4,no,elite,HK,Hong Kong,Hong Kong,I LAYER LIMITED,AS401696 cognetcloud INC,6518,1464,36.4,11,2026-08-22T06:54:13.0772020Z,2026-08-22T06:54:13.0772020Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7062,320,87,1968,2026-08-22T06:50:40.6195796Z,2026-08-22T06:50:40.6195796Z
