ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,3093,2026-08-13T18:41:11.6292066Z,2026-08-13T18:41:11.6292066Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1012,235,87.5,2801,2026-08-13T18:44:00.0987913Z,2026-08-13T18:44:00.0987913Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1190,253,76.6,889,2026-08-13T18:44:32.6270247Z,2026-08-13T18:44:32.6270247Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1206,245,95.1,2584,2026-08-13T18:41:17.8158200Z,2026-08-13T18:41:17.8158200Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1212,252,86.2,3100,2026-08-13T18:42:09.5398072Z,2026-08-13T18:42:09.5398072Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1226,245,77.2,801,2026-08-13T18:41:17.8355433Z,2026-08-13T18:41:17.8355433Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1371,242,99.1,3084,2026-08-13T18:41:37.6572391Z,2026-08-13T18:41:37.6572391Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1484,247,89.2,3228,2026-08-13T18:44:27.6498883Z,2026-08-13T18:44:27.6498883Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1496,244,81.5,3450,2026-08-13T18:44:51.2819496Z,2026-08-13T18:44:51.2819496Z
43.128.63.68,7890,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2431,1240,38.2,537,2026-08-13T18:41:50.0187705Z,2026-08-13T18:41:50.0187705Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3532,250,71.7,269,2026-08-13T18:44:34.9660274Z,2026-08-13T18:44:34.9660274Z
47.82.64.175,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3953,248,100,2,2026-08-13T18:40:41.2435816Z,2026-08-13T18:40:41.2435816Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,4579,1596,70,270,2026-08-13T18:42:54.0600975Z,2026-08-13T18:42:54.0600975Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,6473,188,95.2,21,2026-08-13T18:42:32.8419781Z,2026-08-13T18:42:32.8419781Z
223.26.62.101,10001,socks5,yes,elite,HK,Hong Kong,Hung Hom,Mega II,AS152194 CTG Server Limited,7021,1337,93.3,15,2026-08-13T18:44:36.8462589Z,2026-08-13T18:44:36.8462589Z
