ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,348,10,96.6,852,2026-08-27T19:05:30.2475007Z,2026-08-27T19:05:30.2475007Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,778,193,99.8,7078,2026-08-27T19:07:05.2490039Z,2026-08-27T19:07:05.2490039Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",999,248,89.6,873,2026-08-27T19:07:28.6256172Z,2026-08-27T19:07:28.6256172Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1013,248,84.7,5110,2026-08-27T19:09:13.9529401Z,2026-08-27T19:09:13.9529401Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1028,273,98.8,7082,2026-08-27T19:05:37.2994888Z,2026-08-27T19:05:37.2994888Z
47.238.127.54,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1066,263,100,5,2026-08-27T19:05:20.3053833Z,2026-08-27T19:05:20.3053833Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1512,244,82.5,6726,2026-08-27T19:06:43.5943002Z,2026-08-27T19:06:43.5943002Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1518,264,94,1194,2026-08-27T19:08:22.6884075Z,2026-08-27T19:08:22.6884075Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1668,250,84.8,7720,2026-08-27T19:06:13.4588710Z,2026-08-27T19:06:13.4588710Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2408,252,88.8,240,2026-08-27T19:08:26.1475155Z,2026-08-27T19:08:26.1475155Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,4231,521,70,3443,2026-08-27T19:07:19.9359125Z,2026-08-27T19:07:19.9359125Z
47.82.67.48,1011,socks5,no,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6695,248,66.7,3,2026-08-27T19:07:28.5752259Z,2026-08-27T19:07:28.5752259Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,6714,307,90.9,232,2026-08-27T19:06:29.8284855Z,2026-08-27T19:06:29.8284855Z
