ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,843,2026-08-05T20:27:15.5322798Z,2026-08-05T20:27:15.5322798Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1016,242,89.1,761,2026-08-05T20:27:55.0000137Z,2026-08-05T20:27:55.0000137Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1121,203,94.7,861,2026-08-05T20:26:53.9812151Z,2026-08-05T20:26:53.9812151Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",1153,186,95.1,857,2026-08-05T20:27:26.0110213Z,2026-08-05T20:27:26.0110213Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1343,246,96.6,596,2026-08-05T20:29:01.2446019Z,2026-08-05T20:29:01.2446019Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1352,245,99.3,843,2026-08-05T20:26:09.3281502Z,2026-08-05T20:26:09.3281502Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1422,32,96.1,775,2026-08-05T20:29:29.1710726Z,2026-08-05T20:29:29.1710726Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1452,234,82.3,928,2026-08-05T20:25:53.4803387Z,2026-08-05T20:25:53.4803387Z
47.239.213.123,7080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1486,239,98.1,725,2026-08-05T20:28:23.9239426Z,2026-08-05T20:28:23.9239426Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1489,249,98.3,848,2026-08-05T20:26:14.4732725Z,2026-08-05T20:26:14.4732725Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2116,204,78.3,794,2026-08-05T20:25:35.9601160Z,2026-08-05T20:25:35.9601160Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2521,236,93,856,2026-08-05T20:28:40.2408210Z,2026-08-05T20:28:40.2408210Z
70.39.205.56,5556,http,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,4685,1294,94.4,36,2026-08-05T20:26:53.5189194Z,2026-08-05T20:26:53.5189194Z
