ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,174,32,93,2099,2026-08-11T05:49:31.1619077Z,2026-08-11T05:49:31.1619077Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,189,45,91.3,1189,2026-08-11T05:49:37.5999491Z,2026-08-11T05:49:37.5999491Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,100,2372,2026-08-11T05:45:09.6942853Z,2026-08-11T05:45:09.6942853Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,989,233,87.1,2189,2026-08-11T05:47:15.2615441Z,2026-08-11T05:47:15.2615441Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",999,244,99,2362,2026-08-11T05:47:10.1931687Z,2026-08-11T05:47:10.1931687Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1215,239,92.3,39,2026-08-11T05:49:54.2524036Z,2026-08-11T05:49:54.2524036Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1227,248,95.3,1852,2026-08-11T05:46:49.2142917Z,2026-08-11T05:46:49.2142917Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1447,243,81.9,2636,2026-08-11T05:46:05.8850697Z,2026-08-11T05:46:05.8850697Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1488,246,97.9,2393,2026-08-11T05:47:15.7729566Z,2026-08-11T05:47:15.7729566Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1498,246,90.3,2460,2026-08-11T05:47:37.6776362Z,2026-08-11T05:47:37.6776362Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1523,200,85.4,2343,2026-08-11T05:49:32.6793761Z,2026-08-11T05:49:32.6793761Z
103.20.61.251,1080,socks5,yes,elite,HK,Hong Kong,Tsim Sha Tsui,Layerstack Limited,AS133380 Layerstack Limited,1545,258,60.9,629,2026-08-11T05:48:38.0912794Z,2026-08-11T05:48:38.0912794Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1929,1244,78.7,342,2026-08-11T05:49:01.7853795Z,2026-08-11T05:49:01.7853795Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,2165,218,71.3,2021,2026-08-11T05:48:55.0593075Z,2026-08-11T05:48:55.0593075Z
43.128.63.68,7890,socks4,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",5447,1244,38.1,370,2026-08-11T05:48:12.6898489Z,2026-08-11T05:48:12.6898489Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,7810,201,88.2,2098,2026-08-11T05:47:01.5245615Z,2026-08-11T05:47:01.5245615Z
