ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,791,195,99.9,5466,2026-08-22T03:05:18.1065322Z,2026-08-22T03:05:18.1065322Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",843,167,94,3808,2026-08-22T03:06:30.6743106Z,2026-08-22T03:06:30.6743106Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1022,170,98.9,5464,2026-08-22T03:07:40.8143067Z,2026-08-22T03:07:40.8143067Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1108,282,99.2,132,2026-08-22T03:09:37.3900351Z,2026-08-22T03:09:37.3900351Z
45.196.218.123,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Akile LTD,AS32167 LSHIY LLC,1319,182,37.8,90,2026-08-22T03:07:25.7225034Z,2026-08-22T03:07:25.7225034Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1613,277,83.4,6019,2026-08-22T03:06:31.5554138Z,2026-08-22T03:06:31.5554138Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2248,2336,76.1,465,2026-08-22T03:07:28.8055247Z,2026-08-22T03:07:28.8055247Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2747,1301,83.7,5240,2026-08-22T03:07:40.2138504Z,2026-08-22T03:07:40.2138504Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,4708,583,73.6,2194,2026-08-22T03:05:57.7696256Z,2026-08-22T03:05:57.7696256Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",4893,258,96.7,923,2026-08-22T03:09:31.0213630Z,2026-08-22T03:09:31.0213630Z
