ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,781,193,99.9,10350,2026-09-08T08:00:51.7958998Z,2026-09-08T08:00:51.7958998Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1003,10,95.9,3887,2026-09-08T08:04:52.6680951Z,2026-09-08T08:04:52.6680951Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1026,245,99.1,10353,2026-09-08T08:02:04.3909539Z,2026-09-08T08:02:04.3909539Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1031,237,98.7,1683,2026-09-08T08:02:16.4423660Z,2026-09-08T08:02:16.4423660Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1047,248,87.4,7933,2026-09-08T08:03:00.7506736Z,2026-09-08T08:03:00.7506736Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1475,248,79.7,1116,2026-09-08T08:04:46.6175558Z,2026-09-08T08:04:46.6175558Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1549,256,87.7,11092,2026-09-08T08:02:39.3565328Z,2026-09-08T08:02:39.3565328Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1550,250,93.9,4574,2026-09-08T08:00:13.3525806Z,2026-09-08T08:00:13.3525806Z
175.41.22.125,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,SIMCENTRIC,AS45753 Netsec Limited,1904,396,80.6,72,2026-09-08T08:01:09.8792742Z,2026-09-08T08:01:09.8792742Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2009,346,80.1,9343,2026-09-08T08:01:15.2533308Z,2026-09-08T08:01:15.2533308Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2013,249,89.3,3813,2026-09-08T08:03:01.7177683Z,2026-09-08T08:03:01.7177683Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4172,1297,67.9,1704,2026-09-08T08:03:50.5355662Z,2026-09-08T08:03:50.5355662Z
