ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.8,13561,2026-09-19T14:56:26.3485834Z,2026-09-19T14:56:26.3485834Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,945,204,65.3,8914,2026-09-19T14:56:45.6661262Z,2026-09-19T14:56:45.6661262Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1043,239,98.1,4915,2026-09-19T14:55:15.3169849Z,2026-09-19T14:55:15.3169849Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1061,252,99.1,13564,2026-09-19T14:58:26.4499345Z,2026-09-19T14:58:26.4499345Z
38.180.95.216,8080,http,yes,elite,HK,Hong Kong,Hong Kong,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,1264,245,83.3,162,2026-09-19T14:55:54.4185155Z,2026-09-19T14:55:54.4185155Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1277,258,74.7,653,2026-09-19T14:55:21.3256979Z,2026-09-19T14:55:21.3256979Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1717,264,89.4,14205,2026-09-19T14:59:04.8749934Z,2026-09-19T14:59:04.8749934Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1813,296,94.5,7822,2026-09-19T14:59:25.6522473Z,2026-09-19T14:59:25.6522473Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,3525,241,88.8,860,2026-09-19T14:55:50.0946857Z,2026-09-19T14:55:50.0946857Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,6075,216,98.5,1227,2026-09-19T14:57:52.0302727Z,2026-09-19T14:57:52.0302727Z
8.217.185.245,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",6531,249,47.2,36,2026-09-19T14:59:09.6736409Z,2026-09-19T14:59:09.6736409Z
165.154.20.187,10808,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6903,271,67.1,347,2026-09-19T14:59:15.1418687Z,2026-09-19T14:59:15.1418687Z
