ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,55,10,95.6,1673,2026-08-31T07:25:25.8375198Z,2026-08-31T07:25:25.8375198Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,833,193,99.8,8073,2026-08-31T07:25:26.7981246Z,2026-08-31T07:25:26.7981246Z
91.103.120.49,443,http,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,948,244,99.2,127,2026-08-31T07:28:40.0335989Z,2026-08-31T07:28:40.0335989Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1022,2340,83.9,1231,2026-08-31T07:27:19.3009911Z,2026-08-31T07:27:19.3009911Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1029,251,89.6,1699,2026-08-31T07:26:03.9290536Z,2026-08-31T07:26:03.9290536Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1035,245,66,1031,2026-08-31T07:26:50.1384256Z,2026-08-31T07:26:50.1384256Z
18.163.158.64,10808,socks4,yes,elite,HK,Hong Kong,Hung Shui Kiu,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,1037,247,95.7,47,2026-08-31T07:25:21.9981729Z,2026-08-31T07:25:21.9981729Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1461,183,93.7,2226,2026-08-31T07:25:27.4164872Z,2026-08-31T07:25:27.4164872Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1528,250,82.3,7649,2026-08-31T07:26:55.5068539Z,2026-08-31T07:26:55.5068539Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1533,240,86,8744,2026-08-31T07:25:27.5454401Z,2026-08-31T07:25:27.5454401Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1773,275,65.3,239,2026-08-31T07:26:23.7955593Z,2026-08-31T07:26:23.7955593Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1880,246,98.9,8077,2026-08-31T07:25:05.2042450Z,2026-08-31T07:25:05.2042450Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2402,278,77.9,3931,2026-08-31T07:28:15.1292615Z,2026-08-31T07:28:15.1292615Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,3125,279,86.2,362,2026-08-31T07:29:26.4203414Z,2026-08-31T07:29:26.4203414Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,3361,263,77.5,583,2026-08-31T07:26:35.9845035Z,2026-08-31T07:26:35.9845035Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,3527,248,82.2,1267,2026-08-31T07:27:05.6517171Z,2026-08-31T07:27:05.6517171Z
118.107.6.226,3128,http,yes,transparent,HK,Hong Kong,Sheung Wan,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,5006,299,60.5,86,2026-08-31T07:28:34.0231637Z,2026-08-31T07:28:34.0231637Z
181.215.18.40,43,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,5196,246,88,166,2026-08-31T07:27:55.7382157Z,2026-08-31T07:27:55.7382157Z
47.82.70.53,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5548,244,40.3,119,2026-08-31T07:26:03.3896257Z,2026-08-31T07:26:03.3896257Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,6017,208,68.4,6016,2026-08-31T07:28:06.8685796Z,2026-08-31T07:28:06.8685796Z
