ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,448,10,95.3,1140,2026-08-29T01:13:31.7200201Z,2026-08-29T01:13:31.7200201Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,813,193,99.8,7433,2026-08-29T01:13:57.4874037Z,2026-08-29T01:13:57.4874037Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1016,252,85.1,5471,2026-08-29T01:14:27.1690444Z,2026-08-29T01:14:27.1690444Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1277,251,98.8,7438,2026-08-29T01:13:32.7909219Z,2026-08-29T01:13:32.7909219Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1459,239,85.2,8087,2026-08-29T01:14:40.9957837Z,2026-08-29T01:14:40.9957837Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1473,249,93.5,1565,2026-08-29T01:14:41.0197090Z,2026-08-29T01:14:41.0197090Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1548,203,68.9,5753,2026-08-29T01:11:27.1189236Z,2026-08-29T01:11:27.1189236Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2047,247,90.5,1222,2026-08-29T01:12:09.8256180Z,2026-08-29T01:12:09.8256180Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2333,254,84,620,2026-08-29T01:12:39.8683309Z,2026-08-29T01:12:39.8683309Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2357,249,82.6,609,2026-08-29T01:12:39.8878891Z,2026-08-29T01:12:39.8878891Z
47.238.127.54,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",3273,253,89.6,374,2026-08-29T01:12:34.3973639Z,2026-08-29T01:12:34.3973639Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",6640,252,46.9,64,2026-08-29T01:15:02.9260691Z,2026-08-29T01:15:02.9260691Z
